Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Year
8.0,8.0,DET,Kentavious Caldwell-Pope,Georgia,13.0,934.0,27519.0,10334.0,2761.0,1717.0,0.427,0.366,0.824,29.5,11.1,3.0,1.8,48.7,0.085,-1.0,7.2,2013
9.0,9.0,MIN,Trey Burke,Michigan,9.0,498.0,10401.0,4792.0,878.0,1522.0,0.41,0.345,0.81,20.9,9.6,1.8,3.1,12.9,0.06,-1.3,1.7,2013
10.0,10.0,POR,CJ McCollum,Lehigh,13.0,807.0,25857.0,15773.0,2932.0,3073.0,0.452,0.397,0.798,32.0,19.5,3.6,3.8,52.4,0.097,1.1,20.5,2013
11.0,11.0,PHI,Michael Carter-Williams,Syracuse,9.0,395.0,9942.0,4040.0,1718.0,1708.0,0.402,0.256,0.705,25.2,10.2,4.3,4.3,6.6,0.032,-1.2,1.8,2013
12.0,12.0,OKC,Steven Adams,Pitt,12.0,779.0,20062.0,6840.0,6256.0,1168.0,0.585,0.059,0.537,25.8,8.8,8.0,1.5,63.0,0.151,0.5,12.9,2013
13.0,13.0,DAL,Kelly Olynyk,Gonzaga,13.0,811.0,18123.0,8188.0,4154.0,1994.0,0.486,0.37,0.796,22.3,10.1,5.1,2.5,46.5,0.123,0.9,13.0,2013
14.0,14.0,UTA,Shabazz Muhammad,UCLA,5.0,278.0,4772.0,2504.0,770.0,151.0,0.473,0.319,0.751,17.2,9.0,2.8,0.5,8.5,0.085,-2.0,0.0,2013
15.0,15.0,MIL,Giannis Antetokounmpo,,13.0,875.0,28726.0,21028.0,8701.0,4391.0,0.552,0.286,0.692,32.8,24.0,9.9,5.0,123.6,0.207,6.8,64.0,2013
16.0,16.0,BOS,Lucas Nogueira,,4.0,141.0,1754.0,446.0,388.0,72.0,0.632,0.265,0.64,12.4,3.2,2.8,0.5,6.0,0.165,2.3,1.9,2013
17.0,17.0,ATL,Dennis Schröder,,13.0,860.0,23549.0,11961.0,2500.0,4205.0,0.431,0.342,0.835,27.4,13.9,2.9,4.9,32.7,0.067,-1.5,2.8,2013
18.0,18.0,ATL,Shane Larkin,Miami (FL),4.0,256.0,4880.0,1399.0,490.0,737.0,0.422,0.336,0.777,19.1,5.5,1.9,2.9,4.4,0.044,-2.4,-0.6,2013
19.0,19.0,CLE,Sergey Karasev,,3.0,95.0,1110.0,287.0,140.0,87.0,0.395,0.282,0.842,11.7,3.0,1.5,0.9,0.8,0.036,-3.4,-0.4,2013
20.0,20.0,CHI,Tony Snell,New Mexico,9.0,601.0,13092.0,3672.0,1371.0,669.0,0.431,0.394,0.846,21.8,6.1,2.3,1.1,18.5,0.068,-2.0,-0.1,2013
21.0,21.0,UTA,Gorgui Dieng,Louisville,10.0,628.0,12625.0,4591.0,3534.0,837.0,0.496,0.355,0.791,20.1,7.3,5.6,1.3,30.7,0.117,0.2,7.1,2013
22.0,22.0,BRK,Mason Plumlee,Duke,13.0,868.0,18863.0,6930.0,5786.0,2054.0,0.596,0.039,0.577,21.7,8.0,6.7,2.4,58.0,0.148,1.2,15.1,2013
23.0,23.0,IND,Solomon Hill,Arizona,9.0,448.0,9652.0,2453.0,1399.0,662.0,0.388,0.331,0.797,21.5,5.5,3.1,1.5,11.9,0.059,-2.1,-0.3,2013
24.0,24.0,NYK,Tim Hardaway Jr.,Michigan,13.0,833.0,22753.0,11390.0,2376.0,1517.0,0.418,0.362,0.816,27.3,13.7,2.9,1.8,35.1,0.074,-1.2,4.7,2013
25.0,25.0,LAC,Reggie Bullock,UNC,11.0,556.0,12556.0,4039.0,1451.0,647.0,0.424,0.385,0.827,22.6,7.3,2.6,1.2,21.4,0.082,-1.2,2.6,2013
26.0,26.0,MIN,Andre Roberson,Colorado,7.0,307.0,6801.0,1382.0,1230.0,265.0,0.473,0.253,0.468,22.2,4.5,4.0,0.9,12.6,0.089,-0.6,2.3,2013
27.0,27.0,DEN,Rudy Gobert,,13.0,850.0,26106.0,10691.0,9915.0,1162.0,0.658,0.0,0.639,30.7,12.6,11.7,1.4,118.5,0.218,3.2,34.4,2013
28.0,28.0,SAS,Livio Jean-Charles,,,,,,,,,,,,,,,,,,,2013
29.0,29.0,OKC,Archie Goodwin,Kentucky,4.0,165.0,2396.0,1040.0,331.0,206.0,0.429,0.236,0.7,14.5,6.3,2.0,1.2,1.1,0.022,-3.0,-0.6,2013
30.0,30.0,PHO,Nemanja Nedović,,1.0,24.0,142.0,26.0,15.0,13.0,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.0,-0.3,2013
31.0,31.0,CLE,Allen Crabbe,California,7.0,381.0,9125.0,3453.0,1073.0,434.0,0.425,0.387,0.831,24.0,9.1,2.8,1.1,13.7,0.072,-1.6,0.9,2013
32.0,32.0,OKC,Álex Abrines,,3.0,174.0,2777.0,924.0,248.0,88.0,0.387,0.368,0.88,16.0,5.3,1.4,0.5,5.0,0.086,-1.9,0.1,2013
33.0,33.0,CLE,Carrick Felix,Arizona State,1.0,7.0,38.0,19.0,6.0,4.0,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-3.4,0.0,2013
34.0,34.0,HOU,Isaiah Canaan,Murray State,6.0,235.0,4799.0,1913.0,438.0,454.0,0.371,0.351,0.836,20.4,8.1,1.9,1.9,4.3,0.043,-2.4,-0.5,2013
35.0,35.0,PHI,Glen Rice Jr.,Georgia Tech,2.0,16.0,152.0,43.0,24.0,9.0,0.269,0.25,0.692,9.5,2.7,1.5,0.6,-0.2,-0.065,-6.6,-0.2,2013
36.0,36.0,SAC,Ray McCallum,Detroit Mercy,3.0,154.0,2808.0,920.0,306.0,368.0,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.6,-0.4,2013
37.0,37.0,DET,Tony Mitchell,University of North Texas,1.0,21.0,79.0,22.0,26.0,2.0,0.417,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,0.4,0.0,2013
38.0,38.0,WAS,Nate Wolters,South Dakota State,3.0,84.0,1575.0,461.0,185.0,209.0,0.423,0.261,0.635,18.8,5.5,2.2,2.5,0.9,0.028,-2.6,-0.2,2013
39.0,39.0,POR,Jeff Withey,Kansas,5.0,207.0,2072.0,666.0,518.0,64.0,0.525,0.143,0.716,10.0,3.2,2.5,0.3,6.8,0.157,0.5,1.3,2013
40.0,40.0,POR,Grant Jerrett,Arizona,1.0,8.0,51.0,16.0,9.0,3.0,0.269,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-10.8,-0.1,2013
41.0,41.0,MEM,Jamaal Franklin,San Diego State,2.0,24.0,174.0,42.0,25.0,9.0,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.9,-0.2,2013
42.0,42.0,PHI,Pierre Jackson,Baylor,1.0,8.0,84.0,35.0,9.0,19.0,0.333,0.273,0.857,10.5,4.4,1.1,2.4,0.0,0.021,-4.4,-0.1,2013
43.0,43.0,MIL,Ricky Ledo,Providence,2.0,28.0,277.0,109.0,38.0,21.0,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.6,-0.4,2013
44.0,44.0,DAL,Mike Muscala,Bucknell,11.0,548.0,8239.0,3206.0,1699.0,464.0,0.451,0.373,0.83,15.0,5.9,3.1,0.8,19.2,0.112,-0.2,3.7,2013
45.0,45.0,POR,Marko Todorović,,,,,,,,,,,,,,,,,,,2013
46.0,46.0,UTA,Erick Green,Virginia Tech,2.0,52.0,452.0,159.0,37.0,42.0,0.377,0.288,0.857,8.7,3.1,0.7,0.8,0.1,0.011,-4.0,-0.2,2013
47.0,47.0,ATL,Raul Neto,,8.0,435.0,6765.0,2470.0,658.0,913.0,0.458,0.361,0.812,15.6,5.7,1.5,2.1,11.6,0.082,-1.5,0.8,2013
48.0,48.0,LAL,Ryan Kelly,Duke,4.0,163.0,3125.0,981.0,504.0,215.0,0.378,0.316,0.797,19.2,6.0,3.1,1.3,3.0,0.046,-2.6,-0.5,2013
49.0,49.0,CHI,Erik Murphy,Florida,1.0,24.0,62.0,6.0,8.0,2.0,0.231,0.0,,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.6,-0.1,2013
50.0,50.0,ATL,James Ennis III,Cal State Long Beach,8.0,395.0,8022.0,2629.0,1306.0,373.0,0.457,0.36,0.797,20.3,6.7,3.3,0.9,16.2,0.097,-1.5,0.9,2013
51.0,51.0,ORL,Romero Osby,Oklahoma,,,,,,,,,,,,,,,,,,2013
52.0,52.0,MIN,Lorenzo Brown,NC State,5.0,103.0,1185.0,293.0,151.0,183.0,0.364,0.17,0.707,11.5,2.8,1.5,1.8,-0.2,-0.007,-3.5,-0.5,2013
53.0,53.0,IND,Colton Iverson,Colorado State,,,,,,,,,,,,,,,,,,2013
54.0,54.0,WAS,Arsalan Kazemi,Oregon,,,,,,,,,,,,,,,,,,2013
55.0,55.0,MEM,Joffrey Lauvergne,,4.0,208.0,2823.0,1159.0,789.0,180.0,0.479,0.285,0.719,13.6,5.6,3.8,0.9,5.2,0.089,-2.1,-0.1,2013
56.0,56.0,DET,Peyton Siva,Louisville,1.0,24.0,224.0,54.0,14.0,34.0,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-6.4,-0.2,2013
57.0,57.0,PHO,Alex Oriakhi,Missouri,,,,,,,,,,,,,,,,,,2013
58.0,58.0,SAS,Deshaun Thomas,Ohio State,,,,,,,,,,,,,,,,,,2013
59.0,59.0,MIN,Bojan Dubljević,,,,,,,,,,,,,,,,,,,2013
60.0,60.0,MEM,Jānis Timma,,,,,,,,,,,,,,,,,,,2013
1.0,1.0,CLE,Andrew Wiggins,Kansas,12.0,784.0,26484.0,14484.0,3516.0,1807.0,0.45,0.357,0.725,33.8,18.5,4.5,2.3,34.2,0.062,-1.3,4.5,2014
2.0,2.0,MIL,Jabari Parker,Duke,8.0,310.0,8535.0,4380.0,1703.0,610.0,0.494,0.326,0.743,27.5,14.1,5.5,2.0,13.8,0.078,-0.8,2.5,2014
3.0,3.0,PHI,Joel Embiid,Kansas,10.0,459.0,14577.0,12659.0,5024.0,1680.0,0.501,0.338,0.828,31.8,27.6,10.9,3.7,65.3,0.215,6.8,32.4,2014
4.0,4.0,ORL,Aaron Gordon,Arizona,12.0,733.0,21444.0,10001.0,4551.0,1956.0,0.485,0.334,0.697,29.3,13.6,6.2,2.7,48.3,0.108,0.4,12.8,2014
5.0,5.0,UTA,Dante Exum,,8.0,320.0,6005.0,1991.0,623.0,728.0,0.435,0.343,0.765,18.8,6.2,1.9,2.3,6.6,0.053,-2.8,-1.2,2014
6.0,6.0,BOS,Marcus Smart,Oklahoma State,12.0,649.0,19101.0,6865.0,2215.0,2936.0,0.388,0.322,0.779,29.4,10.6,3.4,4.5,34.7,0.087,-0.4,7.7,2014
7.0,7.0,LAL,Julius Randle,Kentucky,12.0,731.0,23441.0,13993.0,6646.0,2836.0,0.472,0.335,0.756,32.1,19.1,9.1,3.9,52.3,0.107,1.1,18.2,2014
8.0,8.0,SAC,Nik Stauskas,Michigan,6.0,343.0,6701.0,2290.0,691.0,515.0,0.389,0.354,0.812,19.5,6.7,2.0,1.5,3.9,0.028,-3.0,-1.7,2014
9.0,9.0,CHO,Noah Vonleh,Indiana,8.0,362.0,5854.0,1685.0,1790.0,264.0,0.459,0.307,0.692,16.2,4.7,4.9,0.7,9.4,0.077,-2.5,-0.7,2014
10.0,10.0,PHI,Elfrid Payton,Louisiana,9.0,524.0,13894.0,5121.0,2086.0,3034.0,0.444,0.286,0.623,26.5,9.8,4.0,5.8,15.1,0.052,-1.1,3.1,2014
11.0,11.0,DEN,Doug McDermott,Creighton,12.0,698.0,13580.0,6004.0,1456.0,664.0,0.471,0.411,0.804,19.5,8.6,2.1,1.0,21.5,0.076,-2.1,-0.4,2014
12.0,12.0,ORL,Dario Šarić,,9.0,496.0,11107.0,5118.0,2631.0,942.0,0.443,0.36,0.838,22.4,10.3,5.3,1.9,20.9,0.09,-0.8,3.5,2014
13.0,13.0,MIN,Zach LaVine,UCLA,12.0,673.0,22103.0,13984.0,2725.0,2641.0,0.47,0.39,0.833,32.8,20.8,4.0,3.9,37.7,0.082,0.6,14.4,2014
14.0,14.0,PHO,T.J. Warren,NC State,9.0,385.0,10365.0,5497.0,1515.0,446.0,0.505,0.351,0.78,26.9,14.3,3.9,1.2,20.9,0.097,-0.4,4.1,2014
15.0,15.0,ATL,Adreian Payne,Michigan State,4.0,107.0,1403.0,429.0,315.0,66.0,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.9,-1.4,2014
16.0,16.0,CHI,Jusuf Nurkić,,12.0,610.0,14838.0,7160.0,5408.0,1548.0,0.5,0.282,0.664,24.3,11.7,8.9,2.5,33.5,0.108,0.3,8.7,2014
17.0,17.0,BOS,James Young,Kentucky,4.0,95.0,812.0,219.0,96.0,28.0,0.367,0.277,0.563,8.5,2.3,1.0,0.3,0.8,0.046,-3.4,-0.3,2014
18.0,18.0,PHO,Tyler Ennis,Syracuse,4.0,186.0,2336.0,779.0,250.0,359.0,0.419,0.317,0.768,12.6,4.2,1.3,1.9,1.3,0.026,-3.4,-0.8,2014
19.0,19.0,CHI,Gary Harris,Michigan State,12.0,632.0,16844.0,6474.0,1433.0,1158.0,0.446,0.369,0.81,26.7,10.2,2.3,1.8,27.1,0.077,-1.4,2.7,2014
20.0,20.0,TOR,Bruno Caboclo,,7.0,105.0,1293.0,442.0,268.0,72.0,0.403,0.308,0.836,12.3,4.2,2.6,0.7,1.5,0.054,-2.7,-0.2,2014
21.0,21.0,OKC,Mitch McGary,Michigan,2.0,52.0,557.0,227.0,183.0,17.0,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-2.6,-0.1,2014
22.0,22.0,MEM,Jordan Adams,UCLA,2.0,32.0,263.0,101.0,30.0,19.0,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,1.7,0.2,2014
23.0,23.0,UTA,Rodney Hood,Duke,8.0,448.0,10977.0,4656.0,1160.0,736.0,0.42,0.366,0.841,24.5,10.4,2.6,1.6,17.4,0.076,-1.2,2.2,2014
24.0,24.0,CHO,Shabazz Napier,UConn,6.0,345.0,5986.0,2433.0,657.0,849.0,0.397,0.345,0.815,17.4,7.1,1.9,2.5,8.1,0.065,-0.7,2.0,2014
25.0,25.0,HOU,Clint Capela,,12.0,681.0,17584.0,8014.0,7062.0,682.0,0.616,0.0,0.546,25.8,11.8,10.4,1.0,70.4,0.192,1.6,16.1,2014
26.0,26.0,MIA,P.J. Hairston,UNC,2.0,111.0,2000.0,664.0,266.0,59.0,0.343,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0,2014
27.0,27.0,PHO,Bogdan Bogdanović,,9.0,512.0,14529.0,7256.0,1710.0,1646.0,0.436,0.382,0.846,28.4,14.2,3.3,3.2,24.9,0.082,0.1,7.8,2014
28.0,28.0,LAC,C.J. Wilcox,Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.333,0.813,5.7,2.0,0.5,0.5,0.1,0.007,-4.3,-0.2,2014
29.0,29.0,OKC,Josh Huestis,Stanford,3.0,76.0,1068.0,187.0,180.0,23.0,0.346,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.5,-0.4,2014
30.0,30.0,SAS,Kyle Anderson,UCLA,12.0,720.0,15441.0,4921.0,3083.0,2001.0,0.478,0.34,0.715,21.4,6.8,4.3,2.8,39.6,0.123,1.7,14.6,2014
31.0,31.0,MIL,Damien Inglis,,1.0,20.0,156.0,36.0,31.0,10.0,0.351,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-5.6,-0.1,2014
32.0,32.0,PHI,K.J. McDaniels,Clemson,3.0,148.0,2092.0,782.0,324.0,95.0,0.412,0.29,0.776,14.1,5.3,2.2,0.6,1.3,0.03,-2.8,-0.4,2014
33.0,33.0,CLE,Joe Harris,Virginia,10.0,504.0,12298.0,5185.0,1521.0,790.0,0.479,0.436,0.771,24.4,10.3,3.0,1.6,23.1,0.09,-0.7,4.1,2014
34.0,34.0,NYK,Cleanthony Early,Wichita State,2.0,56.0,801.0,241.0,123.0,42.0,0.346,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.9,-0.8,2014
35.0,35.0,UTA,Jarnell Stokes,Tennessee,3.0,28.0,151.0,67.0,40.0,7.0,0.581,,0.531,5.4,2.4,1.4,0.3,0.6,0.202,0.1,0.1,2014
36.0,36.0,MIL,Johnny O'Bryant,LSU,4.0,147.0,1684.0,509.0,352.0,69.0,0.402,0.36,0.663,11.5,3.5,2.4,0.5,0.2,0.006,-6.2,-1.8,2014
37.0,37.0,TOR,DeAndre Daniels,UConn,,,,,,,,,,,,,,,,,,2014
38.0,38.0,DET,Spencer Dinwiddie,Colorado,11.0,621.0,17219.0,8078.0,1851.0,3153.0,0.414,0.333,0.796,27.7,13.0,3.0,5.1,36.0,0.1,-0.1,8.1,2014
39.0,39.0,PHI,Jerami Grant,Syracuse,12.0,739.0,20638.0,9810.0,2896.0,1198.0,0.449,0.365,0.757,27.9,13.3,3.9,1.6,38.2,0.089,-0.4,8.2,2014
40.0,40.0,MIN,Glenn Robinson III,Michigan,7.0,304.0,5299.0,1804.0,776.0,238.0,0.457,0.373,0.779,17.4,5.9,2.6,0.8,7.9,0.071,-1.7,0.4,2014
41.0,41.0,DEN,Nikola Jokić,,11.0,765.0,24346.0,16789.0,8397.0,5604.0,0.561,0.363,0.825,31.8,21.9,11.0,7.3,133.7,0.264,10.5,76.7,2014
42.0,42.0,HOU,Nick Johnson,Arizona,1.0,28.0,262.0,74.0,39.0,11.0,0.347,0.238,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-6.5,-0.3,2014
43.0,43.0,ATL,Edy Tavares,,2.0,13.0,101.0,33.0,32.0,4.0,0.625,,0.273,7.8,2.5,2.5,0.3,0.2,0.118,-0.4,0.0,2014
44.0,44.0,MIN,Markel Brown,Oklahoma State,3.0,113.0,1794.0,584.0,234.0,132.0,0.38,0.295,0.781,15.9,5.2,2.1,1.2,1.1,0.029,-2.9,-0.4,2014
45.0,45.0,CHO,Dwight Powell,Stanford,12.0,722.0,12743.0,4794.0,3031.0,748.0,0.604,0.294,0.737,17.6,6.6,4.2,1.0,48.6,0.183,0.8,9.0,2014
46.0,46.0,WAS,Jordan Clarkson,Missouri,12.0,773.0,21210.0,12233.0,2560.0,2244.0,0.436,0.336,0.83,27.4,15.8,3.3,2.9,24.6,0.056,-1.0,5.4,2014
47.0,47.0,PHI,Russ Smith,Louisville,2.0,27.0,131.0,53.0,15.0,19.0,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-5.1,-0.1,2014
48.0,48.0,MIL,Lamar Patterson,Pitt,2.0,40.0,435.0,93.0,57.0,45.0,0.326,0.236,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.7,-0.4,2014
49.0,49.0,CHI,Cameron Bairstow,New Mexico,2.0,36.0,167.0,44.0,36.0,7.0,0.296,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-8.1,-0.3,2014
50.0,50.0,PHO,Alec Brown,Green Bay,,,,,,,,,,,,,,,,,,2014
51.0,51.0,NYK,Thanasis Antetokounmpo,,7.0,205.0,1538.0,490.0,309.0,115.0,0.511,0.143,0.54,7.5,2.4,1.5,0.6,2.0,0.063,-4.1,-0.8,2014
52.0,52.0,PHI,Vasilije Micić,,2.0,101.0,1961.0,691.0,177.0,390.0,0.395,0.315,0.819,19.4,6.8,1.8,3.9,-0.6,-0.015,-5.6,-1.8,2014
53.0,53.0,MIN,Alessandro Gentile,,,,,,,,,,,,,,,,,,,2014
54.0,54.0,PHI,Nemanja Dangubić,,,,,,,,,,,,,,,,,,,2014
55.0,55.0,MIA,Semaj Christon,Xavier,1.0,64.0,973.0,183.0,87.0,130.0,0.345,0.19,0.548,15.2,2.9,1.4,2.0,0.1,0.006,-5.1,-0.8,2014
56.0,56.0,DEN,Devyn Marble,Iowa,2.0,44.0,457.0,97.0,69.0,29.0,0.304,0.222,0.375,10.4,2.2,1.6,0.7,-0.3,-0.028,-5.5,-0.4,2014
57.0,57.0,IND,Louis Labeyrie,,,,,,,,,,,,,,,,,,,2014
58.0,58.0,SAS,Jordan McRae,Tennessee,4.0,123.0,1696.0,846.0,225.0,167.0,0.417,0.355,0.772,13.8,6.9,1.8,1.4,1.7,0.048,-2.1,0.0,2014
59.0,59.0,TOR,Xavier Thames,San Diego State,,,,,,,,,,,,,,,,,,2014
60.0,60.0,SAS,Cory Jefferson,Baylor,2.0,58.0,581.0,205.0,161.0,16.0,0.444,0.125,0.583,10.0,3.5,2.8,0.3,0.9,0.071,-3.3,-0.2,2014
1.0,1.0,MIN,Karl-Anthony Towns,Kentucky,11.0,665.0,22639.0,15321.0,7370.0,2102.0,0.522,0.398,0.839,34.0,23.0,11.1,3.2,87.4,0.185,4.3,36.0,2015
2.0,2.0,LAL,D'Angelo Russell,Ohio State,11.0,647.0,19127.0,11078.0,2164.0,3670.0,0.426,0.363,0.793,29.6,17.1,3.3,5.7,26.4,0.066,0.6,12.3,2015
3.0,3.0,PHI,Jahlil Okafor,Duke,7.0,248.0,4830.0,2566.0,1170.0,226.0,0.542,0.222,0.676,19.5,10.3,4.7,0.9,7.2,0.071,-2.0,0.0,2015
4.0,4.0,NYK,Kristaps Porziņģis,,10.0,513.0,15722.0,10063.0,3959.0,952.0,0.462,0.365,0.83,30.6,19.6,7.7,1.9,49.4,0.151,2.7,18.7,2015
5.0,5.0,ORL,Mario Hezonja,,5.0,330.0,6107.0,2284.0,1026.0,415.0,0.417,0.319,0.812,18.5,6.9,3.1,1.3,3.2,0.025,-2.8,-1.2,2015
6.0,6.0,SAC,Willie Cauley-Stein,Kentucky,7.0,422.0,9276.0,3675.0,2470.0,598.0,0.544,0.188,0.612,22.0,8.7,5.9,1.4,23.3,0.121,-0.1,4.4,2015
7.0,7.0,DEN,Emmanuel Mudiay,,6.0,302.0,7187.0,3299.0,884.0,1143.0,0.401,0.323,0.744,23.8,10.9,2.9,3.8,-0.2,-0.001,-3.2,-2.2,2015
8.0,8.0,DET,Stanley Johnson,Arizona,8.0,449.0,8879.0,2806.0,1404.0,679.0,0.391,0.305,0.748,19.8,6.2,3.1,1.5,6.9,0.037,-2.7,-1.6,2015
9.0,9.0,CHO,Frank Kaminsky,Wisconsin,8.0,413.0,8160.0,3630.0,1579.0,651.0,0.43,0.349,0.746,19.8,8.8,3.8,1.6,15.9,0.094,-0.2,3.7,2015
10.0,10.0,MIA,Justise Winslow,Duke,8.0,344.0,8906.0,2829.0,1760.0,889.0,0.412,0.315,0.638,25.9,8.2,5.1,2.6,8.2,0.044,-2.1,-0.3,2015
11.0,11.0,IND,Myles Turner,Texas,11.0,664.0,19104.0,9307.0,4485.0,853.0,0.497,0.364,0.77,28.8,14.0,6.8,1.3,49.9,0.125,0.7,13.2,2015
12.0,12.0,UTA,Trey Lyles,Kentucky,10.0,650.0,11970.0,4935.0,2826.0,697.0,0.441,0.347,0.741,18.4,7.6,4.3,1.1,22.0,0.088,-1.0,3.0,2015
13.0,13.0,PHO,Devin Booker,Kentucky,11.0,695.0,23912.0,17002.0,2813.0,3669.0,0.464,0.353,0.873,34.4,24.5,4.0,5.3,53.6,0.108,1.1,18.5,2015
14.0,14.0,OKC,Cameron Payne,Murray State,10.0,477.0,8356.0,3703.0,951.0,1527.0,0.419,0.368,0.836,17.5,7.8,2.0,3.2,13.9,0.08,-0.6,3.0,2015
15.0,15.0,ATL,Kelly Oubre Jr.,Kansas,11.0,667.0,18160.0,8897.0,3093.0,763.0,0.439,0.325,0.752,27.2,13.3,4.6,1.1,25.6,0.068,-1.8,0.7,2015
16.0,16.0,BOS,Terry Rozier,Louisville,10.0,665.0,18357.0,9252.0,2610.0,2337.0,0.418,0.361,0.829,27.6,13.9,3.9,3.5,30.6,0.08,0.2,10.1,2015
17.0,17.0,MIL,Rashad Vaughn,UNLV,3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.692,12.0,3.0,1.1,0.5,-0.6,-0.017,-4.7,-1.2,2015
18.0,18.0,HOU,Sam Dekker,Wisconsin,5.0,201.0,3097.0,1094.0,607.0,160.0,0.478,0.288,0.606,15.4,5.4,3.0,0.8,5.4,0.083,-1.4,0.5,2015
19.0,19.0,WAS,Jerian Grant,Notre Dame,5.0,279.0,4998.0,1692.0,529.0,805.0,0.411,0.323,0.77,17.9,6.1,1.9,2.9,8.3,0.08,-1.6,0.5,2015
20.0,20.0,TOR,Delon Wright,Utah,10.0,548.0,11175.0,3656.0,1650.0,1636.0,0.447,0.348,0.799,20.4,6.7,3.0,3.0,28.9,0.124,1.9,11.1,2015
21.0,21.0,DAL,Justin Anderson,Virginia,6.0,242.0,3280.0,1284.0,621.0,184.0,0.41,0.292,0.775,13.6,5.3,2.6,0.8,4.9,0.072,-1.5,0.4,2015
22.0,22.0,CHI,Bobby Portis,Arkansas,11.0,676.0,15376.0,8060.0,4806.0,876.0,0.478,0.386,0.764,22.7,11.9,7.1,1.3,34.3,0.107,-0.5,5.8,2015
23.0,23.0,POR,Rondae Hollis-Jefferson,Arizona,6.0,305.0,6759.0,2760.0,1684.0,579.0,0.449,0.212,0.735,22.2,9.0,5.5,1.9,12.9,0.091,-0.7,2.3,2015
24.0,24.0,CLE,Tyus Jones,Duke,11.0,703.0,14716.0,5290.0,1392.0,3066.0,0.444,0.375,0.822,20.9,7.5,2.0,4.4,34.2,0.111,0.5,9.3,2015
25.0,25.0,MEM,Jarell Martin,LSU,4.0,184.0,2927.0,998.0,639.0,114.0,0.434,0.346,0.766,15.9,5.4,3.5,0.6,3.2,0.053,-4.3,-1.7,2015
26.0,26.0,SAS,Nikola Milutinov,,,,,,,,,,,,,,,,,,,2015
27.0,27.0,LAL,Larry Nance Jr.,Wyoming,11.0,562.0,12827.0,4261.0,3386.0,1037.0,0.535,0.351,0.695,22.8,7.6,6.0,1.8,34.8,0.13,1.1,10.1,2015
28.0,28.0,BOS,R.J. Hunter,Georgia State University,4.0,45.0,395.0,133.0,46.0,19.0,0.371,0.295,0.818,8.8,3.0,1.0,0.4,0.4,0.051,-2.0,0.0,2015
29.0,29.0,BRK,Chris McCullough,Syracuse,3.0,59.0,532.0,194.0,112.0,15.0,0.426,0.306,0.548,9.0,3.3,1.9,0.3,0.6,0.054,-2.5,-0.1,2015
30.0,30.0,GSW,Kevon Looney,UCLA,11.0,611.0,10464.0,3009.0,3438.0,973.0,0.572,0.181,0.608,17.1,4.9,5.6,1.6,37.6,0.172,0.3,6.1,2015
31.0,31.0,MIN,Cedi Osman,,7.0,476.0,10815.0,4427.0,1411.0,933.0,0.432,0.357,0.711,22.7,9.3,3.0,2.0,12.5,0.055,-2.1,-0.3,2015
32.0,32.0,HOU,Montrezl Harrell,Louisville,8.0,515.0,10544.0,6220.0,2588.0,675.0,0.619,0.108,0.664,20.5,12.1,5.0,1.3,42.9,0.195,2.6,12.2,2015
33.0,33.0,BOS,Jordan Mickey,LSU,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.118,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3,2015
34.0,34.0,LAL,Anthony Brown,Stanford,3.0,41.0,762.0,161.0,103.0,28.0,0.328,0.286,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-5.1,-0.6,2015
35.0,35.0,PHI,Willy Hernangómez,,7.0,344.0,5149.0,2524.0,1982.0,364.0,0.533,0.306,0.713,15.0,7.3,5.8,1.1,16.3,0.152,0.1,2.8,2015
