Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
94.0,Stephen Curry,37.0,GSW,PG,12.0,12.0,367.0,23.0,0.633,0.59,0.33,0.9,12.9,6.8,22.6,2.2,1.3,11.0,33.7,0.8,0.5,1.2,0.162,5.5,-0.2,5.3,0.7,,curryst01,8.7,18.9,0.458,4.3,11.2,0.381,4.4,7.8,0.57,0.57,5.8,6.3,0.933,0.3,3.4,3.7,3.7,1.4,0.4,2.7,2.3,27.4,18.7,.154,.657,.132,.600,.079,.444,.044,.400,.154,.657,.132,.600,.079,.444,.044,.400,.004,0,.082,0,0,curryst01,0.0,2025-26
95.0,Nickeil Alexander-Walker,27.0,ATL,SG,12.0,9.0,365.0,14.4,0.574,0.441,0.36,2.5,7.5,5.1,16.6,1.7,2.8,14.3,25.1,0.1,0.4,0.5,0.061,-0.3,-0.8,-1.1,0.1,,alexani01,5.9,13.4,0.441,1.9,5.9,0.324,4.0,7.5,0.533,0.512,4.1,4.8,0.845,0.7,2.2,2.8,3.5,1.1,0.9,2.6,1.7,17.8,14.7,.267,.628,.149,.500,.068,.545,.075,.250,.267,.628,.149,.500,.068,.545,.075,.250,.012,2,.197,0,0,alexani01,0.0,2025-26
96.0,Domantas Sabonis,29.0,SAC,C,11.0,11.0,365.0,17.3,0.564,0.138,0.352,11.0,31.3,20.8,17.0,1.7,0.5,14.3,22.6,0.3,0.3,0.5,0.069,-0.3,-0.7,-1.1,0.1,,sabondo01,6.7,13.2,0.51,0.4,1.8,0.2,6.4,11.4,0.56,0.524,3.4,4.6,0.725,3.4,8.9,12.3,3.7,1.2,0.2,2.5,4.0,17.2,7.1,.400,.672,.366,.415,.090,.692,.007,.000,.400,.672,.366,.415,.090,.692,.007,.000,.097,14,.150,0,0,sabondo01,0.0,2025-26
97.0,Jabari Smith Jr.,22.0,HOU,PF,11.0,11.0,363.0,13.6,0.571,0.457,0.178,4.2,17.0,10.8,6.6,1.2,2.4,7.3,17.0,0.6,0.4,1.0,0.136,-0.1,-0.4,-0.6,0.1,,smithja05,5.4,11.7,0.457,2.0,5.4,0.373,3.4,6.4,0.529,0.543,1.7,2.1,0.826,1.2,5.2,6.4,1.6,0.8,0.8,1.0,2.7,14.5,15.8,.171,.682,.163,.571,.132,.471,.078,.200,.171,.682,.163,.571,.132,.471,.078,.200,.047,6,.492,0,0,smithja05,0.0,2025-26
98.0,Jerami Grant,31.0,POR,PF,13.0,1.0,362.0,17.3,0.633,0.444,0.556,3.1,9.1,5.9,12.1,1.5,1.2,10.0,22.8,0.9,0.2,1.1,0.148,2.0,-0.7,1.3,0.3,,grantje01,5.4,11.6,0.464,2.1,5.2,0.403,3.3,6.5,0.512,0.553,5.5,6.5,0.845,0.8,2.2,3.0,2.3,0.9,0.4,1.6,3.4,18.3,13.4,.318,.667,.185,.357,.046,.143,.007,.000,.318,.667,.185,.357,.046,.143,.007,.000,.053,6,.358,0,0,grantje01,0.0,2025-26
99.0,Jonathan Kuminga,23.0,GSW,PF,13.0,12.0,360.0,12.8,0.57,0.272,0.353,6.4,20.8,13.5,16.2,0.7,1.0,18.2,22.6,0.0,0.4,0.4,0.049,-2.5,-1.4,-3.9,-0.2,,kuminjo01,5.0,10.5,0.478,0.9,2.8,0.324,4.1,7.6,0.535,0.522,2.8,3.7,0.771,1.6,5.0,6.6,2.8,0.4,0.3,2.7,1.9,13.8,10.8,.250,.647,.353,.521,.096,.462,.029,.000,.250,.647,.353,.521,.096,.462,.029,.000,.140,15,.351,0,0,kuminjo01,0.0,2025-26
100.0,Santi Aldama,25.0,MEM,PF,14.0,0.0,358.0,15.6,0.541,0.43,0.221,6.4,22.3,14.2,16.1,2.0,2.1,9.9,21.0,0.1,0.4,0.5,0.069,0.4,0.6,1.0,0.3,,aldamsa01,4.9,10.6,0.463,1.4,4.6,0.313,3.5,6.1,0.576,0.53,1.4,2.4,0.576,1.6,5.3,6.9,2.5,1.1,0.6,1.3,1.6,12.6,14.4,.235,.714,.215,.563,.067,.400,.054,.250,.235,.714,.215,.563,.067,.400,.054,.250,.027,4,.234,0,0,aldamsa01,0.0,2025-26
101.0,Saddiq Bey,26.0,NOP,SF,13.0,7.0,358.0,14.5,0.556,0.526,0.203,6.5,13.2,9.6,11.3,1.4,0.0,5.8,18.1,0.5,0.0,0.5,0.066,1.6,-2.5,-0.9,0.1,,beysa01,4.4,10.2,0.429,2.2,5.4,0.4,2.2,4.8,0.46,0.534,1.5,2.1,0.704,1.8,3.0,4.8,2.0,0.8,0.0,0.7,1.0,12.4,15.8,.203,.519,.173,.478,.068,.444,.030,.000,.203,.519,.173,.478,.068,.444,.030,.000,.023,3,.300,0,0,beysa01,0.0,2025-26
102.0,Julian Champagnie,24.0,SAS,SF,13.0,8.0,357.0,11.0,0.595,0.766,0.309,3.4,15.4,9.7,5.8,2.0,1.1,13.7,14.7,0.2,0.5,0.7,0.094,-1.0,0.3,-0.7,0.1,,champju02,3.0,7.2,0.415,2.1,5.5,0.375,0.9,1.7,0.545,0.559,1.7,2.2,0.759,0.8,3.8,4.6,1.2,1.2,0.3,1.3,1.2,9.8,19.6,.181,.706,.053,.000,.000,,.000,,.181,.706,.053,.000,.000,,.000,,.021,2,.486,0,0,champju02,0.0,2025-26
103.0,Jaylen Wells,22.0,MEM,SG,14.0,14.0,354.0,7.2,0.464,0.552,0.157,5.0,10.0,7.5,9.0,1.1,0.0,7.7,18.1,-0.3,0.2,-0.1,-0.018,-4.2,-1.9,-6.2,-0.4,,wellsja01,3.5,9.6,0.366,1.5,5.3,0.284,2.0,4.3,0.467,0.444,1.0,1.5,0.667,1.2,2.4,3.6,1.5,0.6,0.0,0.9,2.1,9.5,17.5,.142,.632,.142,.421,.075,.400,.090,.333,.142,.632,.142,.421,.075,.400,.090,.333,.030,3,.297,0,0,wellsja01,0.0,2025-26
104.0,Svi Mykhailiuk,28.0,UTA,SF,13.0,13.0,353.0,10.4,0.611,0.714,0.061,3.0,7.1,5.0,11.0,0.9,0.8,8.2,12.6,0.4,0.1,0.5,0.065,-0.6,-1.0,-1.6,0.0,,mykhasv01,3.5,7.5,0.469,2.0,5.4,0.371,1.5,2.2,0.714,0.602,0.4,0.5,0.833,0.8,1.8,2.5,2.1,0.5,0.2,0.7,1.4,9.5,19.6,.082,.500,.173,.824,.010,1.000,.020,.500,.082,.500,.173,.824,.010,1.000,.020,.500,.000,0,.371,0,0,mykhasv01,0.0,2025-26
105.0,Terance Mann,29.0,BRK,SG,13.0,13.0,352.0,12.6,0.585,0.396,0.208,6.0,7.0,6.5,17.8,1.5,0.8,9.1,14.6,0.6,0.0,0.6,0.076,-1.1,-1.1,-2.2,0.0,,mannte01,3.7,7.8,0.475,1.2,3.1,0.375,2.5,4.7,0.541,0.55,1.4,1.6,0.857,1.5,1.5,3.1,3.2,0.8,0.2,0.8,3.2,9.9,13.3,.257,.654,.198,.450,.119,.500,.030,.333,.257,.654,.198,.450,.119,.500,.030,.333,.059,3,.275,0,0,mannte01,0.0,2025-26
106.0,Bub Carrington,20.0,WAS,PG,13.0,5.0,349.0,5.1,0.455,0.459,0.165,0.9,14.4,7.7,21.2,1.2,0.5,26.0,14.6,-0.6,0.0,-0.6,-0.079,-5.7,-2.1,-7.8,-0.5,,carrica01,2.2,6.5,0.329,1.3,3.0,0.436,0.8,3.5,0.239,0.429,0.8,1.1,0.714,0.2,3.8,4.0,4.4,0.7,0.2,2.5,2.5,6.4,17.3,.059,.200,.235,.250,.141,.250,.106,.222,.059,.200,.235,.250,.141,.250,.106,.222,.024,1,.231,0,0,carrica01,0.0,2025-26
107.0,Sion James,23.0,CHO,SG,13.0,8.0,349.0,9.9,0.66,0.569,0.264,1.7,10.9,6.4,7.3,1.4,1.0,13.0,11.0,0.4,0.1,0.5,0.07,-2.0,-0.3,-2.3,0.0,,jamessi01,2.7,5.5,0.486,1.5,3.2,0.488,1.2,2.4,0.484,0.625,1.2,1.5,0.842,0.4,2.6,3.0,1.5,0.8,0.3,0.9,1.6,8.2,15.3,.306,.545,.097,.286,.028,.500,.000,,.306,.545,.097,.286,.028,.500,.000,,.097,5,.439,0,0,jamessi01,0.0,2025-26
108.0,Matas Buzelis,21.0,CHI,PF,12.0,12.0,349.0,13.4,0.605,0.404,0.243,4.5,16.0,10.5,5.7,1.3,3.1,13.8,20.9,0.1,0.3,0.4,0.06,-2.1,-0.8,-2.9,-0.1,,buzelma01,5.5,11.3,0.485,1.8,4.6,0.4,3.7,6.8,0.543,0.566,2.3,2.8,0.848,1.2,4.6,5.8,1.2,0.8,1.1,2.0,3.4,15.2,12.1,.360,.571,.191,.538,.029,.000,.015,1.000,.360,.571,.191,.538,.029,.000,.015,1.000,.074,9,.364,0,0,buzelma01,0.0,2025-26
109.0,Josh Giddey,23.0,CHI,PG,10.0,10.0,349.0,20.7,0.558,0.271,0.353,4.5,24.7,15.1,41.9,1.5,1.2,15.9,27.9,0.5,0.4,0.9,0.119,3.0,0.6,3.6,0.5,,giddejo01,7.8,17.0,0.459,1.7,4.6,0.37,6.1,12.4,0.492,0.509,4.6,6.0,0.767,1.4,8.5,9.9,9.7,1.1,0.5,3.7,1.9,21.9,11.0,.294,.660,.324,.382,.059,.600,.053,.111,.294,.660,.324,.382,.059,.600,.053,.111,.006,1,.065,0,0,giddejo01,3.0,2025-26
110.0,Ja Morant,26.0,MEM,PG,12.0,12.0,345.0,12.6,0.477,0.308,0.354,1.8,11.2,6.4,44.2,1.6,0.3,16.6,32.4,-0.6,0.2,-0.3,-0.043,-2.6,-2.6,-5.2,-0.3,,moranja01,5.8,16.3,0.359,0.8,5.0,0.167,5.0,11.3,0.444,0.385,5.4,5.8,0.942,0.5,3.0,3.5,7.6,1.0,0.1,3.8,2.3,17.9,13.9,.154,.600,.262,.431,.190,.405,.087,.294,.154,.600,.262,.431,.190,.405,.087,.294,.015,3,.150,0,0,moranja01,0.0,2025-26
111.0,Neemias Queta,26.0,BOS,C,14.0,14.0,344.0,18.9,0.62,0.032,0.29,13.3,22.5,17.8,9.8,1.6,5.6,11.0,14.5,0.8,0.6,1.4,0.189,-0.4,1.3,1.0,0.3,,quetane01,4.1,6.6,0.613,0.0,0.2,0.0,4.1,6.4,0.633,0.613,1.1,1.9,0.593,3.1,5.0,8.1,1.7,0.8,1.4,0.9,3.1,9.3,4.3,.548,.765,.355,.515,.043,.250,.022,.000,.548,.765,.355,.515,.043,.250,.022,.000,.269,24,.333,0,0,quetane01,0.0,2025-26
112.0,Jeremiah Fears,19.0,NOP,PG,13.0,11.0,344.0,13.5,0.521,0.257,0.21,3.2,10.2,6.4,18.8,3.4,0.3,15.3,26.4,-0.3,0.1,-0.2,-0.023,-2.7,-1.0,-3.7,-0.2,,fearsje01,5.6,12.8,0.437,1.2,3.3,0.349,4.5,9.5,0.468,0.482,2.2,2.7,0.829,0.8,2.2,3.1,2.9,1.8,0.1,2.5,2.2,14.6,11.7,.299,.640,.228,.395,.156,.385,.060,.100,.299,.640,.228,.395,.156,.385,.060,.100,.018,3,.140,0,0,fearsje01,0.0,2025-26
113.0,Jock Landale,30.0,MEM,C,14.0,13.0,342.0,14.1,0.636,0.34,0.223,9.4,14.2,11.8,11.0,1.2,1.7,12.4,15.6,0.5,0.3,0.7,0.104,-0.4,-0.2,-0.6,0.1,,landajo01,4.0,7.4,0.544,1.1,2.5,0.457,2.9,4.9,0.588,0.621,1.1,1.6,0.696,2.2,3.2,5.4,1.7,0.6,0.4,1.1,3.0,10.3,11.9,.311,.594,.243,.560,.078,.625,.029,.667,.311,.594,.243,.560,.078,.625,.029,.667,.058,3,.143,0,0,landajo01,0.0,2025-26
114.0,Anfernee Simons,26.0,BOS,SG,14.0,0.0,342.0,12.5,0.547,0.589,0.123,1.5,7.7,4.5,14.0,0.9,0.9,9.0,23.4,0.3,0.2,0.5,0.071,0.0,-1.4,-1.4,0.1,,simonan01,4.7,11.6,0.405,2.7,6.9,0.396,2.0,4.8,0.418,0.521,1.3,1.4,0.9,0.4,1.7,2.1,2.4,0.4,0.2,1.2,2.1,13.4,20.0,.037,.500,.135,.500,.098,.438,.141,.304,.037,.500,.135,.500,.098,.438,.141,.304,.006,1,.063,0,0,simonan01,0.0,2025-26
115.0,Kyle Kuzma,30.0,MIL,PF,13.0,4.0,338.0,14.8,0.598,0.333,0.318,2.7,16.0,9.4,9.1,1.4,2.2,10.4,21.0,0.3,0.3,0.6,0.082,-1.9,-1.1,-3.0,-0.1,,kuzmaky01,5.1,9.9,0.512,0.9,3.3,0.279,4.2,6.6,0.628,0.558,2.5,3.2,0.78,0.6,3.8,4.4,1.7,0.8,0.6,1.3,2.5,13.5,11.7,.279,.750,.318,.561,.031,.250,.039,.600,.279,.750,.318,.561,.031,.250,.039,.600,.054,7,.372,0,0,kuzmaky01,0.0,2025-26
116.0,Collin Gillespie,26.0,PHO,PG,14.0,0.0,337.0,15.5,0.537,0.68,0.139,5.1,14.4,9.8,28.5,2.0,1.7,13.4,18.5,0.5,0.4,0.9,0.129,2.1,0.0,2.1,0.3,,gilleco01,3.4,8.7,0.385,2.3,5.9,0.386,1.1,2.8,0.385,0.516,0.9,1.2,0.765,1.1,3.1,4.1,5.1,1.0,0.4,1.4,1.3,9.9,21.1,.041,.400,.115,.429,.115,.286,.049,.500,.041,.400,.115,.429,.115,.286,.049,.500,.000,0,.181,0,0,gilleco01,0.0,2025-26
117.0,Aaron Nesmith,26.0,IND,SF,11.0,11.0,335.0,12.1,0.518,0.565,0.265,4.8,10.8,7.5,8.2,1.3,0.8,4.6,20.8,0.2,0.2,0.4,0.051,-0.4,-1.9,-2.3,0.0,,nesmiaa01,4.9,13.4,0.367,2.8,7.5,0.373,2.1,5.8,0.359,0.473,2.8,3.5,0.795,1.5,2.9,4.5,1.5,0.8,0.3,0.7,2.5,15.5,17.6,.170,.480,.122,.389,.075,.182,.068,.200,.170,.480,.122,.389,.075,.182,.068,.200,.027,2,.241,0,0,nesmiaa01,0.0,2025-26
118.0,Ryan Dunn,23.0,PHO,SF,14.0,9.0,334.0,13.9,0.562,0.431,0.127,9.9,14.2,12.1,10.2,2.2,2.8,11.5,15.2,0.4,0.4,0.8,0.114,-0.7,0.2,-0.5,0.1,,dunnry01,3.5,7.3,0.48,1.0,3.1,0.318,2.5,4.1,0.603,0.549,0.6,0.9,0.692,2.1,3.0,5.1,1.8,1.1,0.7,1.0,2.4,8.6,12.5,.314,.781,.216,.455,.039,.000,.000,,.314,.781,.216,.455,.039,.000,.000,,.157,14,.659,0,0,dunnry01,0.0,2025-26
119.0,Kris Dunn,31.0,LAC,PG,13.0,7.0,333.0,9.8,0.567,0.413,0.24,4.0,7.5,5.8,12.3,3.0,1.2,18.6,13.6,0.0,0.2,0.2,0.035,-4.0,0.5,-3.5,-0.1,,dunnkr01,2.7,5.8,0.467,0.8,2.4,0.355,1.8,3.4,0.545,0.54,1.0,1.4,0.722,0.8,1.7,2.5,2.2,1.5,0.3,1.5,2.5,7.2,13.7,.200,.733,.240,.556,.133,.300,.013,.000,.200,.733,.240,.556,.133,.300,.013,.000,.027,1,.419,0,0,dunnkr01,0.0,2025-26
120.0,Aaron Gordon,30.0,DEN,PF,11.0,11.0,333.0,20.5,0.69,0.422,0.4,5.0,15.9,10.8,7.2,1.5,0.8,9.7,22.4,1.0,0.5,1.5,0.211,4.0,-0.6,3.4,0.4,,gordoaa01,6.5,12.3,0.533,2.5,5.2,0.474,4.1,7.1,0.577,0.633,4.4,4.9,0.889,1.3,4.6,5.9,1.5,0.9,0.3,1.5,1.7,19.9,14.1,.296,.800,.133,.333,.074,.300,.074,.400,.296,.800,.133,.333,.074,.300,.074,.400,.148,18,.211,0,0,gordoaa01,0.0,2025-26
121.0,Tre Jones,26.0,CHI,PG,11.0,11.0,329.0,17.4,0.609,0.175,0.536,3.1,10.8,7.1,24.6,3.3,0.5,13.1,17.5,0.7,0.4,1.0,0.153,-0.3,1.8,1.5,0.3,,jonestr01,4.4,8.8,0.495,0.5,1.5,0.353,3.8,7.3,0.525,0.526,4.0,4.7,0.846,0.8,3.2,4.0,5.5,2.1,0.2,1.6,2.0,13.3,7.4,.526,.608,.258,.400,.031,.333,.010,.000,.526,.608,.258,.400,.031,.333,.010,.000,.000,0,.176,0,0,jonestr01,0.0,2025-26
122.0,John Collins,28.0,LAC,PF,13.0,4.0,328.0,12.8,0.589,0.298,0.215,6.6,14.4,10.6,4.4,1.8,2.1,16.4,21.4,-0.1,0.2,0.1,0.015,-2.7,-1.8,-4.5,-0.2,,collijo01,4.8,9.3,0.512,0.9,2.8,0.333,3.8,6.5,0.588,0.562,1.5,2.0,0.769,1.4,3.2,4.6,0.7,0.9,0.5,2.0,2.2,12.0,11.3,.248,.833,.372,.511,.041,.200,.041,.200,.248,.833,.372,.511,.041,.200,.041,.200,.124,13,.556,0,0,collijo01,0.0,2025-26
123.0,Kentavious Caldwell-Pope,32.0,MEM,SG,14.0,13.0,327.0,9.2,0.49,0.465,0.277,1.6,10.2,5.8,19.1,1.6,1.2,12.4,16.4,-0.1,0.2,0.1,0.018,-3.4,-0.2,-3.6,-0.1,,caldwke01,2.6,7.2,0.356,1.0,3.4,0.298,1.6,3.9,0.407,0.426,1.8,2.0,0.893,0.4,2.2,2.6,3.1,0.8,0.3,1.1,1.3,7.9,16.8,.119,.583,.178,.444,.109,.364,.129,.231,.119,.583,.178,.444,.109,.364,.129,.231,.030,2,.170,0,0,caldwke01,0.0,2025-26
124.0,Tre Johnson,19.0,WAS,SG,13.0,4.0,327.0,9.1,0.539,0.508,0.106,2.2,11.0,6.6,8.1,0.6,1.6,12.6,20.1,-0.2,-0.1,-0.3,-0.047,-2.5,-3.4,-6.0,-0.3,,johnstr03,4.3,10.2,0.424,1.9,5.2,0.373,2.4,5.0,0.477,0.519,0.9,1.1,0.857,0.5,2.7,3.2,1.4,0.3,0.5,1.5,1.9,11.5,17.8,.061,.750,.205,.407,.182,.458,.045,.500,.061,.750,.205,.407,.182,.458,.045,.500,.015,1,.224,0,0,johnstr03,0.0,2025-26
125.0,Donovan Clingan,21.0,POR,C,13.0,13.0,326.0,17.1,0.558,0.417,0.167,18.4,21.2,19.7,6.2,1.3,4.9,8.0,13.6,0.7,0.3,1.0,0.149,0.4,-1.1,-0.7,0.1,,clingdo01,3.5,7.4,0.479,0.6,3.1,0.2,2.9,4.3,0.679,0.521,1.2,1.2,0.938,4.5,4.5,9.0,1.2,0.7,1.4,0.7,2.8,8.8,11.7,.417,.700,.167,.625,.000,,.000,,.417,.700,.167,.625,.000,,.000,,.135,11,.175,0,0,clingdo01,0.0,2025-26
126.0,Noah Clowney,21.0,BRK,PF,13.0,7.0,326.0,8.7,0.524,0.755,0.449,3.2,15.6,8.9,10.3,1.2,1.4,15.2,18.0,-0.2,0.0,-0.1,-0.019,-2.9,-2.0,-4.9,-0.2,,clownno01,2.6,7.5,0.347,1.7,5.7,0.297,0.9,1.8,0.5,0.459,2.5,3.4,0.75,0.8,3.2,3.9,1.8,0.6,0.4,1.6,2.0,9.5,20.3,.102,.700,.133,.385,.010,.000,.000,,.102,.700,.133,.385,.010,.000,.000,,.071,4,.257,0,0,clownno01,0.0,2025-26
127.0,Ben Sheppard,24.0,IND,SG,13.0,5.0,326.0,5.2,0.41,0.551,0.133,3.2,16.6,9.3,9.4,0.9,0.6,8.0,14.0,-0.3,0.2,-0.2,-0.025,-5.9,-1.2,-7.1,-0.4,,sheppbe01,2.4,7.5,0.316,1.0,4.2,0.241,1.4,3.4,0.409,0.383,0.8,1.0,0.769,0.8,3.7,4.5,1.6,0.5,0.2,0.7,2.6,6.5,16.5,.184,.667,.163,.188,.071,.429,.031,.000,.184,.667,.163,.188,.071,.429,.031,.000,.020,2,.315,0,0,sheppbe01,0.0,2025-26
128.0,Christian Braun,24.0,DEN,SG,11.0,11.0,325.0,12.7,0.569,0.289,0.299,6.6,9.6,8.2,13.1,1.3,0.9,11.3,16.1,0.4,0.4,0.8,0.122,-1.2,-0.5,-1.6,0.0,,braunch01,4.4,8.8,0.495,0.5,2.5,0.214,3.8,6.3,0.609,0.526,2.1,2.6,0.793,1.6,2.7,4.4,3.0,0.8,0.3,1.3,2.2,11.4,10.5,.433,.667,.206,.550,.010,1.000,.062,.333,.433,.667,.206,.550,.010,1.000,.062,.333,.103,9,.107,0,0,braunch01,0.0,2025-26
129.0,Tristan Da Silva,24.0,ORL,SF,14.0,2.0,324.0,15.9,0.629,0.58,0.202,4.6,13.7,9.3,6.7,1.9,0.8,8.5,18.4,0.5,0.4,0.9,0.136,2.2,0.5,2.7,0.4,,dasiltr01,4.1,8.5,0.487,2.0,4.9,0.406,2.1,3.6,0.6,0.605,1.4,1.7,0.792,0.9,2.9,3.9,1.0,0.9,0.2,0.9,0.9,11.6,16.9,.151,.722,.202,.583,.059,.286,.008,1.000,.151,.722,.202,.583,.059,.286,.008,1.000,.050,4,.319,0,0,dasiltr01,0.0,2025-26
130.0,Derrick Jones Jr.,28.0,LAC,SF,13.0,13.0,324.0,14.8,0.652,0.5,0.304,4.1,7.0,5.6,6.5,1.7,4.6,8.7,15.6,0.5,0.1,0.7,0.103,0.5,-0.4,0.2,0.2,,jonesde02,3.8,7.1,0.533,1.2,3.5,0.348,2.5,3.5,0.717,0.62,1.7,2.2,0.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,2.0,10.5,14.5,.239,.955,.228,.476,.011,1.000,.022,.500,.239,.955,.228,.476,.011,1.000,.022,.500,.152,14,.435,0,0,jonesde02,0.0,2025-26
131.0,Marcus Smart,31.0,LAL,SG,11.0,9.0,321.0,10.3,0.554,0.598,0.368,2.3,7.0,4.8,15.3,3.6,0.6,20.5,17.0,-0.1,0.4,0.3,0.049,-3.7,1.1,-2.6,-0.1,,smartma01,3.2,7.9,0.402,1.1,4.7,0.231,2.1,3.2,0.657,0.471,2.7,2.9,0.938,0.5,1.8,2.4,3.4,2.2,0.2,2.4,3.0,10.2,18.3,.126,.727,.126,.818,.103,.444,.046,.500,.126,.727,.126,.818,.103,.444,.046,.500,.000,0,.192,0,0,smartma01,0.0,2025-26
132.0,De'Andre Hunter,28.0,CLE,SF,11.0,11.0,320.0,15.2,0.564,0.487,0.318,2.2,16.1,8.8,16.0,1.2,0.9,9.3,24.4,0.4,0.3,0.7,0.102,0.4,-0.5,-0.1,0.2,,huntede01,6.2,14.0,0.442,1.9,6.8,0.28,4.3,7.2,0.595,0.51,3.7,4.5,0.837,0.6,4.1,4.7,3.1,0.7,0.3,1.6,2.5,18.0,17.1,.117,.778,.162,.520,.175,.519,.058,.667,.117,.778,.162,.520,.175,.519,.058,.667,.032,4,.187,0,0,huntede01,0.0,2025-26
133.0,Kevin Huerter,27.0,CHI,SF,12.0,3.0,319.0,15.5,0.597,0.441,0.228,3.2,13.3,8.5,15.9,1.8,3.1,12.5,20.9,0.3,0.3,0.6,0.092,0.1,0.4,0.6,0.2,,huertke01,5.3,10.6,0.496,1.4,4.7,0.304,3.8,5.9,0.648,0.563,2.0,2.4,0.828,0.8,3.5,4.3,2.9,1.0,1.0,1.7,2.7,13.9,13.1,.331,.762,.189,.500,.039,.400,.000,,.331,.762,.189,.500,.039,.400,.000,,.031,4,.250,0,0,huertke01,0.0,2025-26
134.0,Jalen Duren,22.0,DET,C,11.0,11.0,319.0,26.4,0.705,0.0,0.613,16.5,27.2,21.9,8.7,1.8,4.0,15.2,22.7,1.1,0.7,1.7,0.262,3.4,0.6,4.0,0.5,,durenja01,7.0,10.8,0.647,0.0,0.0,,7.0,10.8,0.647,0.647,5.4,6.6,0.808,4.5,7.5,12.0,1.6,1.1,1.2,2.5,3.4,19.4,3.4,.471,.696,.504,.600,.000,,.025,.667,.471,.696,.504,.600,.000,,.025,.667,.336,37,,0,0,durenja01,0.0,2025-26
135.0,Ryan Kalkbrenner,24.0,CHO,C,12.0,12.0,318.0,19.3,0.83,0.015,0.258,15.1,14.5,14.8,2.3,1.8,7.5,21.4,12.2,0.7,0.4,1.0,0.154,0.3,0.9,1.2,0.3,,kalkbry01,4.5,5.5,0.818,0.0,0.1,0.0,4.5,5.4,0.831,0.818,1.2,1.4,0.824,3.4,3.4,6.8,0.4,1.0,2.3,1.7,2.3,10.2,2.3,.803,.887,.182,.583,.000,,.000,,.803,.887,.182,.583,.000,,.000,,.394,25,.000,0,0,kalkbry01,0.0,2025-26
136.0,Naz Reid,26.0,MIN,C,13.0,0.0,316.0,14.2,0.542,0.531,0.146,5.9,19.2,12.8,11.9,2.0,3.5,11.5,21.0,0.1,0.4,0.5,0.08,-1.0,0.5,-0.5,0.1,,reidna01,4.4,10.0,0.438,1.8,5.3,0.348,2.5,4.7,0.541,0.531,0.9,1.5,0.632,1.2,4.4,5.6,2.1,1.0,0.9,1.4,2.8,11.5,16.3,.138,.778,.246,.500,.077,.300,.008,.000,.138,.778,.246,.500,.077,.300,.008,.000,.023,1,.333,1,0,reidna01,0.0,2025-26
137.0,Moses Moody,23.0,GSW,SG,13.0,5.0,315.0,15.4,0.64,0.717,0.258,2.1,11.0,6.4,9.3,1.8,3.2,10.1,20.0,0.4,0.4,0.8,0.124,1.5,-0.1,1.4,0.3,,moodymo01,4.1,9.2,0.442,3.0,6.6,0.453,1.1,2.6,0.412,0.604,2.0,2.4,0.839,0.5,2.3,2.8,1.5,0.9,0.8,1.2,1.8,13.2,20.2,.092,.636,.117,.429,.042,.000,.033,.250,.092,.636,.117,.429,.042,.000,.033,.250,.025,2,.186,0,0,moodymo01,0.0,2025-26
138.0,Jusuf Nurkić,31.0,UTA,C,13.0,8.0,314.0,11.5,0.433,0.255,0.351,9.7,32.8,21.1,21.0,3.5,1.9,24.4,18.5,-0.5,0.5,0.0,0.0,-4.8,2.1,-2.8,-0.1,,nurkiju01,2.7,7.2,0.372,0.3,1.8,0.167,2.4,5.4,0.443,0.394,1.5,2.5,0.606,2.2,7.3,9.5,3.6,1.8,0.5,2.7,2.8,7.2,10.1,.213,.550,.500,.404,.032,.333,.000,,.213,.550,.500,.404,.032,.333,.000,,.043,3,.000,0,0,nurkiju01,0.0,2025-26
139.0,Collin Sexton,27.0,CHO,SG,12.0,9.0,314.0,15.0,0.622,0.352,0.432,1.1,8.9,5.1,29.2,1.4,0.0,19.5,24.5,0.4,0.1,0.5,0.074,-0.4,-2.2,-2.6,-0.1,,sextoco01,5.0,10.4,0.48,1.6,3.7,0.432,3.4,6.8,0.506,0.556,3.8,4.5,0.852,0.3,2.1,2.3,5.0,0.8,0.0,3.0,2.4,15.4,13.4,.264,.788,.232,.345,.080,.300,.072,.222,.264,.788,.232,.345,.080,.300,.072,.222,.000,0,.136,0,0,sextoco01,0.0,2025-26
