Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
102.0,Kevin Porter Jr.,22.0,HOU,PG,59.0,59.0,2024.0,16.2,0.565,0.436,0.299,4.1,13.1,8.5,25.7,2.0,0.8,15.8,24.3,1.9,1.0,2.9,0.068,1.4,-0.8,0.6,1.3,,porteke02,6.6,15.0,0.442,2.4,6.5,0.366,4.2,8.5,0.501,0.522,3.5,4.5,0.784,1.3,4.0,5.3,5.7,1.4,0.3,3.2,2.6,19.2,15.7,.153,.711,.221,.385,.115,.461,.076,.478,.153,.711,.221,.385,.115,.461,.076,.478,.054,41,.117,1,0,porteke02,1.0,2022-23
103.0,Deni Avdija,22.0,WAS,SF,76.0,40.0,2020.0,11.2,0.535,0.401,0.285,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,0.054,-2.8,0.5,-2.3,-0.1,,avdijde01,3.3,7.6,0.437,0.9,3.1,0.297,2.4,4.6,0.53,0.497,1.6,2.2,0.739,1.0,5.4,6.4,2.8,0.9,0.4,1.6,2.8,9.2,12.9,.283,.720,.263,.395,.038,.227,.016,.111,.283,.720,.263,.395,.038,.227,.016,.111,.057,29,.241,1,0,avdijde01,0.0,2022-23
104.0,Tyrese Maxey,22.0,PHI,SG,60.0,41.0,2016.0,17.0,0.605,0.404,0.233,1.4,8.8,5.2,16.9,1.2,0.4,7.4,24.1,3.7,1.6,5.4,0.128,1.9,-1.2,0.6,1.3,,maxeyty01,7.3,15.2,0.481,2.7,6.2,0.434,4.7,9.1,0.513,0.568,3.0,3.6,0.845,0.4,2.6,2.9,3.5,0.8,0.1,1.3,2.2,20.3,14.4,.222,.626,.208,.447,.101,.467,.060,.400,.222,.626,.208,.447,.101,.467,.060,.400,.014,13,.195,1,0,maxeyty01,0.0,2022-23
106.0,Jordan Clarkson,30.0,UTA,SG,61.0,61.0,1988.0,14.7,0.558,0.445,0.238,4.0,9.3,6.7,20.9,0.8,0.6,14.0,27.8,0.9,0.8,1.7,0.042,1.0,-2.4,-1.4,0.3,,clarkjo01,7.5,16.9,0.444,2.5,7.5,0.338,5.0,9.4,0.53,0.519,3.3,4.0,0.816,1.2,2.9,4.0,4.4,0.5,0.2,3.0,2.0,20.8,15.5,.109,.688,.302,.508,.130,.470,.015,.333,.109,.688,.302,.508,.130,.470,.015,.333,.016,12,.120,3,0,clarkjo01,0.0,2022-23
107.0,Dennis Schröder,29.0,LAL,PG,66.0,50.0,1986.0,11.5,0.545,0.346,0.388,1.2,7.5,4.4,20.1,1.2,0.4,12.8,18.6,1.3,1.5,2.8,0.068,-2.4,-0.5,-2.9,-0.4,,schrode01,4.1,9.8,0.415,1.1,3.4,0.329,3.0,6.4,0.461,0.472,3.3,3.8,0.857,0.3,2.2,2.5,4.5,0.8,0.2,1.7,2.2,12.6,14.4,.168,.550,.208,.422,.180,.462,.098,.391,.168,.550,.208,.422,.180,.462,.098,.391,.000,0,.258,0,0,schrode01,0.0,2022-23
108.0,Tre Jones,23.0,SAS,PG,68.0,65.0,1984.0,16.0,0.534,0.213,0.231,3.0,10.8,6.7,31.5,2.1,0.4,11.8,19.3,2.6,0.8,3.4,0.082,-0.2,-0.8,-1.0,0.5,,jonestr01,5.0,10.9,0.459,0.7,2.3,0.285,4.4,8.6,0.506,0.489,2.2,2.5,0.86,0.8,2.8,3.6,6.6,1.3,0.1,1.6,1.4,12.9,10.7,.276,.673,.262,.385,.210,.442,.039,.483,.276,.673,.262,.385,.210,.442,.039,.483,.004,1,.323,0,0,jonestr01,2.0,2022-23
109.0,Grayson Allen,27.0,MIL,SG,72.0,70.0,1972.0,12.3,0.612,0.657,0.226,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,0.123,-0.6,0.7,0.1,1.0,,allengr01,3.4,7.7,0.44,2.0,5.1,0.399,1.4,2.7,0.518,0.571,1.6,1.8,0.905,0.8,2.4,3.3,2.3,0.9,0.2,1.0,1.6,10.4,18.7,.180,.670,.104,.345,.054,.400,.005,.000,.180,.670,.104,.345,.054,.400,.005,.000,.027,12,.213,0,0,allengr01,0.0,2022-23
110.0,Jonas Valančiūnas,30.0,NOP,C,79.0,79.0,1968.0,19.3,0.61,0.134,0.275,13.0,33.3,23.1,11.1,0.5,2.5,14.8,23.4,2.8,3.0,5.8,0.142,0.0,-0.4,-0.4,0.8,,valanjo01,5.6,10.3,0.547,0.5,1.4,0.349,5.2,8.9,0.577,0.57,2.3,2.8,0.826,2.8,7.3,10.2,1.8,0.3,0.7,2.0,3.1,14.1,8.1,.357,.725,.325,.494,.134,.440,.039,.313,.357,.725,.325,.494,.134,.440,.039,.313,.086,67,.046,0,0,valanjo01,0.0,2022-23
112.0,Kevon Looney,26.0,GSW,C,82.0,70.0,1958.0,17.8,0.639,0.003,0.404,15.7,26.8,21.4,13.8,1.3,2.2,9.1,10.6,5.9,2.8,8.7,0.212,0.9,1.3,2.1,2.0,,looneke01,3.0,4.7,0.63,0.0,0.0,0.0,3.0,4.7,0.632,0.63,1.1,1.9,0.606,3.3,5.9,9.3,2.5,0.6,0.6,0.5,2.7,7.0,3.5,.557,.734,.365,.521,.044,.412,.031,.417,.557,.734,.365,.521,.044,.412,.031,.417,.177,68,.000,0,0,looneke01,0.0,2022-23
113.0,Kyle Anderson,29.0,MIN,PF,69.0,46.0,1957.0,14.8,0.583,0.212,0.275,3.8,16.9,10.5,22.6,1.9,2.8,15.7,14.4,2.5,2.6,5.1,0.125,0.2,2.3,2.5,2.2,,anderky01,3.7,7.2,0.509,0.6,1.5,0.41,3.0,5.7,0.536,0.553,1.4,2.0,0.735,1.0,4.4,5.3,4.9,1.1,0.9,1.5,2.1,9.4,9.9,.246,.648,.426,.512,.087,.465,.028,.143,.246,.648,.426,.512,.087,.465,.028,.143,.020,10,.448,1,0,anderky01,3.0,2022-23
114.0,Marcus Smart,28.0,BOS,PG,61.0,61.0,1957.0,12.1,0.538,0.568,0.196,2.6,8.0,5.3,26.4,2.3,1.0,17.9,17.8,1.0,2.7,3.7,0.092,-1.8,0.8,-1.0,0.5,,smartma01,4.1,9.9,0.415,1.9,5.6,0.336,2.2,4.3,0.519,0.511,1.4,1.9,0.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,2.8,11.5,17.0,.140,.750,.204,.431,.053,.438,.025,.267,.140,.750,.204,.431,.053,.438,.025,.267,.008,4,.193,3,0,smartma01,0.0,2022-23
115.0,LeBron James,38.0,LAL,PF,55.0,54.0,1954.0,23.9,0.583,0.309,0.268,3.7,20.8,12.5,33.5,1.2,1.4,11.6,33.3,3.2,2.4,5.6,0.138,5.5,0.6,6.1,4.0,ASNBA3,jamesle01,11.1,22.2,0.5,2.2,6.9,0.321,8.9,15.3,0.58,0.549,4.6,5.9,0.768,1.2,7.1,8.3,6.8,0.9,0.6,3.2,1.6,28.9,12.8,.302,.788,.197,.463,.084,.340,.107,.397,.302,.788,.197,.463,.084,.340,.107,.397,.062,74,.080,0,0,jamesle01,2.0,2022-23
116.0,Herbert Jones,24.0,NOP,PF,66.0,66.0,1951.0,12.1,0.567,0.333,0.321,5.6,10.0,7.8,11.1,2.6,2.1,13.3,14.5,1.5,2.7,4.2,0.104,-1.9,1.7,-0.3,0.8,,joneshe01,3.6,7.6,0.469,0.8,2.5,0.335,2.7,5.1,0.536,0.525,1.9,2.4,0.764,1.5,2.6,4.1,2.5,1.6,0.6,1.3,3.2,9.8,10.8,.381,.660,.220,.391,.018,.444,.038,.211,.381,.660,.220,.391,.018,.444,.038,.211,.084,37,.503,1,0,joneshe01,0.0,2022-23
117.0,Torrey Craig,32.0,PHO,PF,79.0,60.0,1948.0,11.6,0.566,0.506,0.09,8.1,16.3,12.1,7.9,1.3,2.9,12.3,13.0,1.5,2.5,4.0,0.098,-1.3,0.7,-0.6,0.7,,craigto01,2.9,6.3,0.456,1.3,3.2,0.395,1.6,3.1,0.518,0.556,0.4,0.6,0.711,1.8,3.6,5.4,1.5,0.6,0.8,0.9,2.3,7.4,15.0,.266,.699,.138,.319,.062,.258,.028,.357,.266,.699,.138,.319,.062,.258,.028,.357,.044,17,.474,1,0,craigto01,0.0,2022-23
118.0,Ja Morant,23.0,MEM,PG,61.0,59.0,1948.0,23.3,0.557,0.247,0.409,3.3,16.1,9.7,41.1,1.6,0.7,12.6,34.9,3.4,2.6,6.0,0.148,5.2,0.5,5.7,3.8,MVP-12AS,moranja01,9.3,19.9,0.466,1.5,4.9,0.307,7.8,15.0,0.519,0.504,6.1,8.1,0.748,1.0,4.9,5.9,8.1,1.1,0.3,3.4,1.6,26.2,11.1,.289,.652,.295,.419,.144,.463,.025,.467,.289,.652,.295,.419,.144,.463,.025,.467,.058,55,.100,3,0,moranja01,7.0,2022-23
119.0,Kelly Olynyk,31.0,UTA,C,68.0,68.0,1942.0,14.4,0.643,0.424,0.417,4.6,18.6,11.7,17.6,1.5,1.6,20.3,17.8,2.4,1.9,4.3,0.106,-0.4,0.9,0.4,1.2,,olynyke01,4.1,8.2,0.499,1.4,3.5,0.394,2.7,4.7,0.576,0.583,2.9,3.4,0.853,1.2,5.0,6.2,3.7,0.9,0.5,2.5,3.4,12.5,14.1,.223,.702,.269,.540,.048,.296,.036,.450,.223,.702,.269,.540,.048,.296,.036,.450,.025,13,.203,0,0,olynyke01,0.0,2022-23
120.0,Stephen Curry,34.0,GSW,PG,56.0,56.0,1941.0,24.1,0.656,0.564,0.248,2.3,16.8,9.7,30.0,1.3,0.9,12.5,31.0,5.8,2.0,7.8,0.192,7.5,0.1,7.5,4.7,MVP-9CPOY-9ASNBA2,curryst01,10.0,20.2,0.493,4.9,11.4,0.427,5.1,8.8,0.579,0.614,4.6,5.0,0.915,0.7,5.4,6.1,6.3,0.9,0.4,3.2,2.1,29.4,18.8,.107,.760,.191,.551,.063,.493,.076,.465,.107,.760,.191,.551,.063,.493,.076,.465,.000,0,.097,9,1,curryst01,1.0,2022-23
121.0,Tyus Jones,26.0,MEM,PG,80.0,22.0,1940.0,16.0,0.546,0.459,0.141,1.5,9.4,5.5,28.8,2.0,0.3,8.9,17.7,3.4,2.3,5.7,0.141,1.2,0.3,1.6,1.7,6MOY-6,jonesty01,3.9,8.9,0.438,1.5,4.1,0.371,2.4,4.8,0.495,0.523,1.0,1.3,0.8,0.4,2.2,2.5,5.2,1.0,0.1,0.9,0.4,10.3,16.6,.085,.600,.182,.488,.235,.473,.039,.429,.085,.600,.182,.488,.235,.473,.039,.429,.000,0,.202,0,0,jonesty01,1.0,2022-23
122.0,Paul George,32.0,LAC,SF,56.0,56.0,1939.0,19.6,0.588,0.424,0.293,2.6,17.0,9.9,24.2,2.1,0.9,13.4,29.5,2.3,2.3,4.6,0.114,2.4,0.3,2.8,2.3,AS,georgpa01,8.2,17.9,0.457,2.8,7.6,0.371,5.4,10.3,0.521,0.536,4.6,5.3,0.871,0.8,5.3,6.1,5.1,1.5,0.4,3.1,2.8,23.8,16.7,.145,.699,.140,.553,.132,.421,.157,.411,.145,.699,.140,.553,.132,.421,.157,.411,.042,36,.134,4,0,georgpa01,1.0,2022-23
123.0,Al Horford,36.0,BOS,C,63.0,63.0,1922.0,13.8,0.631,0.678,0.044,4.2,17.7,11.1,13.2,0.8,2.7,7.0,11.9,3.6,2.7,6.3,0.157,1.6,1.7,3.3,2.5,,horfoal01,3.6,7.6,0.476,2.3,5.2,0.446,1.3,2.4,0.539,0.627,0.2,0.3,0.714,1.2,5.0,6.2,3.0,0.5,1.0,0.6,1.9,9.8,18.8,.140,.672,.123,.525,.038,.278,.021,.200,.140,.672,.123,.525,.038,.278,.021,.200,.023,11,.378,0,0,horfoal01,0.0,2022-23
124.0,P.J. Tucker,37.0,PHI,PF,75.0,75.0,1920.0,5.7,0.566,0.622,0.102,5.9,12.1,9.1,3.9,1.0,0.7,15.8,6.5,0.9,1.7,2.5,0.064,-3.2,0.2,-3.0,-0.5,,tuckepj01,1.3,3.0,0.427,0.7,1.9,0.393,0.5,1.1,0.482,0.549,0.3,0.3,0.826,1.3,2.7,3.9,0.8,0.5,0.2,0.6,2.4,3.5,16.5,.173,.487,.151,.441,.036,.500,.018,.750,.173,.487,.151,.441,.036,.500,.018,.750,.000,0,.914,0,0,tuckepj01,0.0,2022-23
127.0,Anthony Davis,29.0,LAL,C,56.0,54.0,1904.0,27.8,0.627,0.077,0.462,11.3,27.6,19.7,13.0,1.5,5.1,9.5,28.4,5.5,3.4,9.0,0.226,4.6,1.7,6.3,4.0,,davisan02,9.7,17.2,0.563,0.3,1.3,0.257,9.3,15.9,0.589,0.573,6.2,7.9,0.784,3.5,9.1,12.5,2.6,1.1,2.0,2.2,2.6,25.9,8.2,.348,.788,.323,.514,.134,.442,.117,.372,.348,.788,.323,.514,.134,.442,.117,.372,.156,138,.149,0,0,davisan02,0.0,2022-23
128.0,Donte DiVincenzo,26.0,GSW,SG,72.0,36.0,1894.0,12.8,0.593,0.7,0.131,4.7,14.0,9.4,17.3,2.4,0.5,16.4,15.1,1.9,2.3,4.2,0.106,-0.6,1.3,0.7,1.3,,divindo01,3.3,7.5,0.435,2.1,5.3,0.397,1.2,2.3,0.525,0.574,0.8,1.0,0.817,1.1,3.4,4.5,3.5,1.3,0.1,1.6,1.8,9.4,19.7,.124,.567,.131,.563,.026,.286,.019,.300,.124,.567,.131,.563,.026,.286,.019,.300,.017,9,.228,1,0,divindo01,0.0,2022-23
129.0,Bojan Bogdanović,33.0,DET,PF,59.0,59.0,1893.0,17.4,0.627,0.4,0.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.09,2.6,-1.8,0.8,1.4,,bogdabo02,7.3,14.9,0.488,2.5,6.0,0.411,4.8,9.0,0.539,0.57,4.5,5.1,0.884,0.6,3.2,3.8,2.6,0.6,0.1,2.3,1.9,21.6,15.2,.144,.685,.214,.487,.169,.537,.073,.406,.144,.685,.214,.487,.169,.537,.073,.406,.012,10,.297,0,0,bogdabo02,0.0,2022-23
130.0,Chris Paul,37.0,PHO,PG,59.0,59.0,1889.0,17.7,0.555,0.391,0.24,1.6,13.4,7.4,38.7,2.4,1.0,13.4,19.2,3.7,2.5,6.2,0.156,2.0,1.2,3.2,2.5,,paulch01,5.0,11.3,0.44,1.7,4.4,0.375,3.3,6.9,0.482,0.513,2.3,2.7,0.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,2.1,13.9,18.0,.025,.588,.127,.447,.302,.485,.154,.485,.025,.588,.127,.447,.302,.485,.154,.485,.000,0,.073,1,0,paulch01,0.0,2022-23
131.0,Tyrese Haliburton,22.0,IND,PG,56.0,56.0,1883.0,23.6,0.624,0.478,0.239,1.9,10.1,6.0,47.6,2.3,1.1,13.2,23.8,6.4,1.2,7.6,0.195,7.0,0.2,7.2,4.4,AS,halibty01,7.4,15.0,0.49,2.9,7.2,0.4,4.5,7.8,0.572,0.586,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,1.2,20.7,15.8,.209,.733,.163,.453,.092,.403,.048,.550,.209,.733,.163,.453,.092,.403,.048,.550,.020,17,.092,6,1,halibty01,0.0,2022-23
133.0,Terance Mann,26.0,LAC,SG,81.0,36.0,1872.0,13.4,0.619,0.378,0.225,4.7,11.8,8.3,14.0,1.1,1.0,12.2,15.3,2.8,1.5,4.3,0.111,-0.3,0.1,-0.2,0.8,,mannte01,3.4,6.5,0.519,1.0,2.4,0.389,2.4,4.0,0.598,0.593,1.1,1.5,0.78,1.0,2.5,3.4,2.3,0.5,0.3,1.0,1.8,8.8,12.5,.330,.769,.191,.400,.061,.375,.040,.476,.330,.769,.191,.400,.061,.375,.040,.476,.107,47,.495,2,1,mannte01,0.0,2022-23
134.0,Troy Brown Jr.,23.0,LAL,SF,76.0,45.0,1860.0,9.6,0.561,0.604,0.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.075,-1.8,0.8,-1.0,0.5,,browntr01,2.6,6.1,0.43,1.4,3.7,0.381,1.2,2.4,0.505,0.545,0.4,0.5,0.872,0.8,3.2,4.1,1.3,0.8,0.2,0.6,1.6,7.1,17.5,.166,.688,.148,.377,.032,.400,.049,.348,.166,.688,.148,.377,.032,.400,.049,.348,.030,10,.395,0,0,browntr01,0.0,2022-23
135.0,Onyeka Okongwu,22.0,ATL,C,80.0,18.0,1849.0,19.4,0.678,0.026,0.394,12.7,21.5,17.0,5.8,1.4,4.9,12.2,15.1,4.7,2.4,7.1,0.185,0.0,0.8,0.8,1.3,,okongon01,4.0,6.2,0.638,0.1,0.2,0.308,3.9,6.1,0.647,0.642,1.9,2.5,0.781,2.7,4.5,7.2,1.0,0.7,1.3,1.0,3.1,9.9,4.6,.606,.764,.233,.448,.050,.560,.074,.405,.606,.764,.233,.448,.050,.560,.074,.405,.207,95,.769,1,0,okongon01,0.0,2022-23
136.0,Austin Reaves,24.0,LAL,SG,64.0,22.0,1843.0,14.9,0.687,0.441,0.541,2.0,9.0,5.6,15.7,0.8,0.9,14.0,16.2,4.1,1.4,5.4,0.142,0.6,0.1,0.7,1.2,6MOY-7,reaveau01,4.0,7.7,0.529,1.3,3.4,0.398,2.7,4.3,0.631,0.616,3.6,4.1,0.864,0.5,2.5,3.0,3.4,0.5,0.3,1.5,1.7,13.0,15.4,.184,.833,.194,.558,.129,.540,.053,.423,.184,.833,.194,.558,.129,.540,.053,.423,.016,8,.264,2,0,reaveau01,0.0,2022-23
137.0,Desmond Bane,24.0,MEM,SG,58.0,58.0,1841.0,19.1,0.606,0.433,0.218,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,0.151,3.3,0.1,3.5,2.5,,banede01,7.8,16.2,0.479,2.9,7.0,0.408,4.9,9.2,0.534,0.568,3.1,3.5,0.883,0.7,4.3,5.0,4.4,1.0,0.4,2.2,2.6,21.5,14.8,.229,.642,.210,.447,.071,.478,.056,.491,.229,.642,.210,.447,.071,.478,.056,.491,.007,6,.150,2,0,banede01,0.0,2022-23
138.0,Devin Booker,26.0,PHO,SG,53.0,53.0,1835.0,22.0,0.601,0.296,0.336,2.7,12.0,7.2,27.3,1.4,0.9,10.6,31.8,4.2,1.9,6.0,0.157,4.5,-0.3,4.2,2.9,,bookede01,9.9,20.1,0.494,2.1,6.0,0.351,7.8,14.2,0.554,0.546,5.8,6.8,0.855,0.9,3.7,4.5,5.5,1.0,0.3,2.7,3.0,27.8,14.5,.156,.717,.202,.491,.204,.555,.142,.464,.156,.717,.202,.491,.204,.555,.142,.464,.020,20,.149,0,0,bookede01,0.0,2022-23
139.0,Marcus Morris,33.0,LAC,PF,65.0,65.0,1825.0,10.5,0.534,0.479,0.135,1.8,13.9,7.9,8.9,1.1,1.0,7.6,17.6,0.4,1.6,2.0,0.053,-1.8,-0.2,-1.9,0.0,,morrima03,4.2,9.9,0.426,1.7,4.7,0.364,2.5,5.2,0.484,0.513,1.0,1.3,0.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2,18.2,.070,.711,.118,.500,.199,.414,.134,.453,.070,.711,.118,.500,.199,.414,.134,.453,.008,5,.231,2,0,morrima03,0.0,2022-23
140.0,Myles Turner,26.0,IND,C,62.0,62.0,1825.0,20.0,0.651,0.34,0.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.0,3.4,2.0,5.4,0.142,1.4,0.7,2.1,1.9,,turnemy01,6.5,11.8,0.548,1.5,4.0,0.373,5.0,7.8,0.638,0.612,3.5,4.5,0.783,1.4,6.1,7.5,1.4,0.6,2.3,1.7,3.5,18.0,12.2,.302,.778,.251,.516,.071,.615,.029,.286,.302,.778,.251,.516,.071,.615,.029,.286,.095,67,.096,0,0,turnemy01,0.0,2022-23
141.0,Bobby Portis,27.0,MIL,PF,70.0,22.0,1818.0,17.8,0.575,0.32,0.156,9.2,28.6,19.3,8.7,0.8,0.7,8.6,21.7,2.5,2.8,5.3,0.139,1.2,-0.6,0.7,1.2,6MOY-3,portibo01,5.7,11.5,0.496,1.4,3.7,0.37,4.3,7.8,0.555,0.555,1.4,1.8,0.768,2.2,7.4,9.6,1.5,0.4,0.2,1.2,1.6,14.1,13.3,.230,.643,.202,.549,.172,.471,.076,.492,.230,.643,.202,.549,.172,.471,.076,.492,.025,17,.350,1,0,portibo01,0.0,2022-23
142.0,Aaron Nesmith,23.0,IND,SF,73.0,60.0,1816.0,10.5,0.566,0.532,0.241,3.8,13.1,8.5,7.4,1.4,1.6,10.3,16.8,0.9,1.1,2.0,0.052,-2.3,-0.7,-3.0,-0.4,,nesmiaa01,3.5,8.1,0.427,1.6,4.3,0.366,1.9,3.8,0.496,0.525,1.6,1.9,0.838,0.8,2.9,3.8,1.3,0.8,0.5,1.0,3.2,10.1,15.5,.249,.639,.136,.263,.063,.486,.020,.333,.249,.639,.136,.263,.063,.486,.020,.333,.042,22,.424,0,0,nesmiaa01,0.0,2022-23
144.0,Jevon Carter,27.0,MIL,PG,81.0,39.0,1810.0,10.9,0.56,0.596,0.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,0.092,-1.9,1.2,-0.6,0.6,,carteje01,3.0,7.0,0.423,1.8,4.2,0.421,1.2,2.8,0.425,0.549,0.4,0.5,0.816,0.4,2.1,2.5,2.4,0.8,0.4,1.0,2.0,8.0,19.9,.092,.538,.067,.237,.090,.431,.154,.437,.092,.538,.067,.237,.090,.431,.154,.437,.004,1,.231,0,0,carteje01,0.0,2022-23
145.0,Michael Porter Jr.,24.0,DEN,SF,62.0,62.0,1798.0,16.8,0.621,0.556,0.147,4.2,17.2,10.9,5.3,1.0,1.4,7.3,22.7,2.6,1.8,4.3,0.116,2.0,-1.8,0.2,1.0,,portemi01,6.4,13.2,0.487,3.0,7.3,0.414,3.4,5.9,0.579,0.602,1.5,1.9,0.8,1.0,4.5,5.5,1.0,0.6,0.5,1.1,1.9,17.4,17.7,.165,.807,.103,.429,.061,.440,.109,.449,.165,.807,.103,.429,.061,.440,.109,.449,.051,39,.185,2,0,portemi01,0.0,2022-23
146.0,Naji Marshall,25.0,NOP,SF,77.0,21.0,1792.0,11.4,0.539,0.382,0.306,3.0,14.6,8.8,14.4,1.5,0.7,13.0,17.8,0.5,2.0,2.5,0.068,-1.9,0.0,-1.9,0.1,,marshna01,3.2,7.4,0.433,0.9,2.8,0.303,2.4,4.6,0.513,0.49,1.8,2.3,0.789,0.6,3.0,3.6,2.5,0.7,0.2,1.3,1.5,9.1,13.2,.228,.662,.291,.386,.082,.532,.012,.429,.228,.662,.291,.386,.082,.532,.012,.429,.026,14,.381,6,0,marshna01,0.0,2022-23
147.0,Jaren Jackson Jr.,23.0,MEM,C,63.0,63.0,1787.0,21.6,0.613,0.343,0.372,6.4,18.8,12.6,5.0,1.7,9.6,10.1,24.7,2.8,3.8,6.6,0.177,0.7,2.0,2.8,2.2,DPOY-1ASDEF1,jacksja02,6.6,13.0,0.506,1.6,4.5,0.355,5.0,8.6,0.585,0.567,3.8,4.9,0.788,1.7,5.0,6.8,1.0,1.0,3.0,1.7,3.6,18.6,11.4,.304,.704,.319,.496,.028,.348,.006,.400,.304,.704,.319,.496,.028,.348,.006,.400,.112,83,.209,3,0,jacksja02,0.0,2022-23
148.0,Shaedon Sharpe,19.0,POR,SG,80.0,15.0,1779.0,11.5,0.568,0.437,0.162,4.0,11.3,7.6,7.9,1.0,1.2,10.7,19.0,0.6,0.6,1.2,0.032,-1.3,-2.0,-3.3,-0.6,,sharpsh01,3.8,8.1,0.472,1.3,3.5,0.36,2.6,4.6,0.559,0.551,0.9,1.3,0.714,0.8,2.2,3.0,1.2,0.5,0.3,1.0,1.7,9.9,15.0,.285,.708,.114,.392,.049,.313,.111,.444,.285,.708,.114,.392,.049,.313,.111,.444,.108,62,.322,2,0,sharpsh01,0.0,2022-23
149.0,Markelle Fultz,24.0,ORL,PG,60.0,60.0,1778.0,16.6,0.564,0.128,0.211,4.4,10.5,7.4,29.8,2.4,1.4,15.8,21.3,1.7,2.0,3.7,0.1,-0.1,0.7,0.5,1.2,,fultzma01,5.8,11.3,0.514,0.5,1.5,0.31,5.4,9.9,0.544,0.534,1.9,2.4,0.783,1.2,2.8,3.9,5.7,1.5,0.4,2.3,2.2,14.0,9.8,.299,.685,.280,.500,.178,.438,.115,.449,.299,.685,.280,.500,.178,.438,.115,.449,.054,30,.368,2,0,fultzma01,0.0,2022-23
150.0,Tari Eason,21.0,HOU,PF,82.0,5.0,1767.0,15.2,0.525,0.261,0.22,12.0,18.9,15.4,7.4,2.6,2.6,12.2,19.3,0.9,1.7,2.6,0.07,-1.3,-0.4,-1.7,0.1,,easonta01,3.6,8.0,0.448,0.7,2.1,0.343,2.9,6.0,0.486,0.493,1.3,1.8,0.752,2.4,3.7,6.0,1.1,1.2,0.6,1.2,2.3,9.3,9.2,.433,.619,.262,.318,.029,.211,.015,.100,.433,.619,.262,.318,.029,.211,.015,.100,.126,64,.285,2,0,easonta01,0.0,2022-23
151.0,Gabe Vincent,26.0,MIA,PG,68.0,34.0,1759.0,9.0,0.533,0.617,0.138,1.7,8.1,4.8,13.9,1.8,0.3,13.3,17.5,-0.3,1.7,1.4,0.038,-3.1,-0.3,-3.4,-0.6,,vincega01,3.4,8.3,0.402,1.7,5.1,0.334,1.6,3.2,0.512,0.505,1.0,1.1,0.872,0.4,1.7,2.1,2.5,0.9,0.1,1.4,2.3,9.4,18.7,.093,.547,.138,.462,.088,.440,.062,.657,.093,.547,.138,.462,.088,.440,.062,.657,.002,1,.323,0,0,vincega01,0.0,2022-23
152.0,Kawhi Leonard,31.0,LAC,SF,52.0,50.0,1748.0,23.9,0.623,0.287,0.32,3.7,17.8,10.8,19.6,2.0,1.4,8.1,27.0,4.9,2.2,7.1,0.194,5.1,0.9,6.1,3.5,,leonaka01,8.6,16.8,0.512,2.0,4.8,0.416,6.6,11.9,0.551,0.572,4.7,5.4,0.871,1.1,5.4,6.5,3.9,1.4,0.5,1.7,1.6,23.8,14.9,.141,.724,.178,.523,.225,.531,.169,.463,.141,.724,.178,.523,.225,.531,.169,.463,.049,42,.192,2,0,leonaka01,0.0,2022-23
153.0,Malcolm Brogdon,30.0,BOS,PG,67.0,0.0,1744.0,18.2,0.615,0.406,0.251,2.7,14.7,8.8,21.5,1.3,0.9,10.8,22.8,3.6,2.2,5.8,0.161,2.3,0.6,2.8,2.1,6MOY-1,brogdma01,5.3,10.9,0.484,2.0,4.4,0.444,3.3,6.5,0.51,0.574,2.4,2.7,0.87,0.6,3.6,4.2,3.7,0.7,0.3,1.5,1.6,14.9,14.4,.187,.613,.239,.434,.082,.483,.075,.509,.187,.613,.239,.434,.082,.483,.075,.509,.007,5,.155,0,0,brogdma01,0.0,2022-23
