Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,%_of_FGA_by_Distance_2P,%_of_FGA_by_Distance_0-3,%_of_FGA_by_Distance_3-10,%_of_FGA_by_Distance_10-16,%_of_FGA_by_Distance_16-3P,%_of_FGA_by_Distance_3P,FG%_by_Distance_2P,FG%_by_Distance_0-3,FG%_by_Distance_3-10,FG%_by_Distance_10-16,FG%_by_Distance_16-3P,FG%_by_Distance_3P,%_of_FG_Ast'd_2P,%_of_FG_Ast'd_3P,Dunks_%FGA,Dunks_#,Corner_3s_%3PA,Corner_3s_3P%,1/2_Court_Att.,1/2_Court_Md.,-additional_-9999,Trp-Dbl,Season
268.0,Dejounte Murray,28.0,NOP,PG,31.0,31.0,1012.0,15.4,0.494,0.352,0.251,1.8,20.1,10.7,34.6,3.0,1.1,16.2,27.3,-0.7,0.9,0.2,0.009,-1.3,-0.3,-1.6,0.1,,murrade01,6.3,15.9,0.393,1.7,5.6,0.299,4.6,10.3,0.444,0.445,3.3,4.0,0.823,0.5,5.9,6.5,7.4,2.0,0.4,3.4,2.0,17.5,14.8,0.648,0.176,0.174,0.206,0.091,0.352,0.444,0.598,0.349,0.461,0.289,0.299,0.261,0.635,0.012,6.0,0.155,0.296,0.0,0.0,murrade01,1.0,2024-25
269.0,Jalen Suggs,23.0,ORL,PG,35.0,35.0,1002.0,14.4,0.536,0.503,0.229,2.5,14.2,8.1,21.6,2.5,3.2,16.2,27.5,-0.7,1.8,1.1,0.052,-0.8,1.3,0.4,0.6,,suggsja01,5.6,13.7,0.41,2.2,6.9,0.314,3.5,6.8,0.506,0.489,2.8,3.1,0.882,0.7,3.4,4.0,3.7,1.5,0.9,2.9,2.8,16.2,17.7,0.497,0.141,0.164,0.129,0.062,0.503,0.506,0.765,0.43,0.387,0.367,0.314,0.223,0.763,0.008,4.0,0.145,0.429,4.0,0.0,suggsja01,0.0,2024-25
271.0,Brandon Boston Jr.,23.0,NOP,SG,42.0,10.0,993.0,12.7,0.535,0.367,0.223,3.0,11.9,7.3,13.7,2.6,0.9,11.1,20.0,0.2,0.5,0.7,0.033,-2.3,-0.2,-2.5,-0.1,,bostobr01,4.0,9.1,0.436,1.2,3.3,0.35,2.8,5.7,0.485,0.5,1.6,2.0,0.788,0.7,2.5,3.2,2.2,1.3,0.2,1.2,1.7,10.7,14.9,0.633,0.234,0.11,0.171,0.118,0.367,0.485,0.674,0.262,0.369,0.489,0.35,0.504,0.857,0.066,21.0,0.229,0.313,0.0,0.0,bostobr01,0.0,2024-25
272.0,Dalen Terry,22.0,CHI,SG,73.0,5.0,987.0,9.6,0.546,0.388,0.257,4.1,9.0,6.6,12.7,2.1,1.3,15.1,14.9,0.2,0.8,1.1,0.052,-4.0,0.2,-3.8,-0.5,,terryda01,1.6,3.7,0.448,0.5,1.4,0.356,1.1,2.2,0.506,0.517,0.7,0.9,0.71,0.5,1.2,1.7,1.3,0.6,0.2,0.7,1.6,4.5,11.7,0.612,0.366,0.224,0.011,0.011,0.388,0.506,0.602,0.383,0.0,0.333,0.356,0.602,1.0,0.049,13.0,0.423,0.386,0.0,0.0,terryda01,0.0,2024-25
273.0,Andre Jackson Jr.,23.0,MIL,SG,67.0,43.0,980.0,8.6,0.554,0.386,0.122,7.5,12.5,10.1,10.9,1.7,1.3,21.8,11.9,0.1,1.0,1.2,0.059,-3.6,0.2,-3.4,-0.3,,jacksan01,1.4,2.9,0.477,0.4,1.1,0.395,1.0,1.8,0.529,0.553,0.2,0.4,0.5,1.0,1.7,2.7,1.2,0.5,0.2,0.9,1.7,3.4,12.2,0.614,0.371,0.152,0.076,0.015,0.386,0.529,0.658,0.3,0.4,0.333,0.395,0.656,0.967,0.147,23.0,0.566,0.372,0.0,0.0,jacksan01,0.0,2024-25
275.0,Trayce Jackson-Davis,24.0,GSW,C,62.0,37.0,967.0,18.5,0.587,0.01,0.338,13.2,21.7,17.3,16.1,1.2,3.7,11.5,17.1,1.9,1.4,3.4,0.167,0.3,0.9,1.2,0.8,,jackstr02,2.8,4.9,0.576,0.0,0.0,0.0,2.8,4.8,0.582,0.576,1.0,1.6,0.578,2.0,3.0,5.0,1.7,0.4,0.6,0.7,1.2,6.6,3.4,0.99,0.49,0.49,0.003,0.007,0.01,0.582,0.703,0.473,0.0,0.0,0.0,0.799,,0.387,101.0,0.667,0.0,0.0,0.0,jackstr02,0.0,2024-25
277.0,Jalen Smith,24.0,CHI,C,64.0,2.0,962.0,18.7,0.586,0.544,0.218,9.9,28.7,19.5,9.7,0.8,4.0,7.6,21.0,1.7,1.3,2.9,0.146,1.5,-0.6,0.9,0.7,,smithja04,3.0,6.4,0.466,1.1,3.5,0.324,1.8,2.9,0.634,0.554,1.1,1.4,0.809,1.4,4.2,5.6,1.0,0.3,0.7,0.6,1.5,8.2,15.4,0.456,0.319,0.098,0.025,0.015,0.544,0.634,0.677,0.625,0.3,0.333,0.324,0.703,0.986,0.071,27.0,0.162,0.333,1.0,1.0,smithja04,0.0,2024-25
278.0,Jordan Clarkson,32.0,UTA,SG,37.0,9.0,962.0,14.5,0.54,0.471,0.29,2.8,10.4,6.6,22.9,1.5,0.9,13.4,27.8,0.2,0.2,0.4,0.021,0.6,-2.1,-1.5,0.1,,clarkjo01,5.4,13.3,0.408,2.3,6.3,0.362,3.2,7.1,0.448,0.493,3.1,3.9,0.797,0.7,2.5,3.2,3.7,0.8,0.2,2.3,1.4,16.2,16.6,0.529,0.073,0.302,0.12,0.034,0.471,0.448,0.667,0.389,0.492,0.353,0.362,0.282,0.69,0.006,3.0,0.103,0.5,3.0,0.0,clarkjo01,0.0,2024-25
279.0,Gary Payton II,32.0,GSW,SG,62.0,11.0,927.0,16.2,0.635,0.319,0.128,6.0,15.8,10.7,13.5,2.7,1.7,11.0,16.1,1.5,1.5,3.0,0.155,-0.5,2.0,1.4,0.8,,paytoga02,2.8,4.8,0.574,0.5,1.5,0.326,2.3,3.3,0.69,0.626,0.4,0.6,0.711,0.9,2.1,3.0,1.3,0.8,0.3,0.6,1.7,6.5,10.1,0.681,0.326,0.346,0.01,0.0,0.319,0.69,0.845,0.553,0.333,,0.326,0.821,0.968,0.128,32.0,0.537,0.412,0.0,0.0,paytoga02,0.0,2024-25
280.0,Brandon Miller,22.0,CHO,SF,27.0,27.0,924.0,14.0,0.54,0.597,0.161,2.8,12.5,7.6,18.3,1.5,2.1,12.6,27.7,-0.2,0.7,0.4,0.023,0.8,-0.8,0.0,0.4,,millebr02,7.3,18.2,0.403,3.9,10.9,0.355,3.5,7.3,0.475,0.509,2.5,2.9,0.861,0.9,3.9,4.9,3.6,1.1,0.7,2.8,2.7,21.0,19.0,0.403,0.112,0.159,0.096,0.037,0.597,0.475,0.727,0.41,0.362,0.278,0.355,0.511,0.808,0.037,17.0,0.082,0.333,4.0,0.0,millebr02,0.0,2024-25
282.0,Immanuel Quickley,25.0,TOR,PG,33.0,33.0,918.0,17.5,0.57,0.514,0.292,1.8,12.1,6.8,31.5,1.2,0.4,10.5,25.1,1.8,0.6,2.5,0.128,3.2,-1.0,2.2,1.0,,quickim01,5.6,13.3,0.42,2.6,6.8,0.378,3.0,6.5,0.465,0.517,3.4,3.9,0.867,0.5,3.1,3.5,5.8,0.7,0.1,1.8,1.8,17.1,17.3,0.486,0.103,0.235,0.112,0.037,0.514,0.465,0.578,0.437,0.429,0.438,0.378,0.384,0.741,0.002,1.0,0.107,0.375,1.0,0.0,quickim01,0.0,2024-25
283.0,Trendon Watford,24.0,BRK,PF,44.0,6.0,913.0,13.0,0.557,0.251,0.349,4.4,16.0,9.9,21.0,1.5,1.3,17.1,23.3,0.0,0.8,0.7,0.038,-2.3,-0.8,-3.1,-0.3,,watfotr01,3.7,8.0,0.469,0.7,2.0,0.33,3.1,6.0,0.515,0.51,2.1,2.8,0.762,0.8,2.8,3.6,2.6,0.6,0.3,1.9,2.2,10.2,10.2,0.749,0.3,0.369,0.077,0.003,0.251,0.515,0.667,0.465,0.185,0.0,0.33,0.363,0.966,0.02,6.0,0.273,0.292,1.0,0.0,watfotr01,0.0,2024-25
285.0,Jaden Hardy,22.0,DAL,SG,57.0,3.0,907.0,10.4,0.549,0.476,0.208,1.1,9.4,5.3,13.2,1.5,0.5,15.4,25.3,-0.8,0.5,-0.3,-0.016,-2.8,-1.9,-4.7,-0.6,,hardyja02,3.2,7.3,0.435,1.3,3.5,0.386,1.8,3.8,0.479,0.527,1.1,1.5,0.698,0.2,1.4,1.6,1.4,0.5,0.1,1.4,1.6,8.7,16.2,0.524,0.162,0.157,0.157,0.048,0.476,0.479,0.657,0.354,0.508,0.2,0.386,0.346,0.829,0.027,8.0,0.239,0.404,1.0,0.0,hardyja02,0.0,2024-25
286.0,Day'Ron Sharpe,23.0,BRK,C,50.0,2.0,907.0,19.7,0.568,0.142,0.233,17.8,23.8,20.7,16.8,2.3,4.6,15.3,19.9,1.3,1.4,2.7,0.141,0.0,0.9,0.9,0.7,,sharpda01,3.3,6.3,0.521,0.2,0.9,0.244,3.1,5.4,0.566,0.538,1.1,1.5,0.757,3.0,3.6,6.6,1.8,0.8,0.8,1.3,2.3,7.9,6.6,0.858,0.505,0.29,0.035,0.028,0.142,0.566,0.644,0.446,0.364,0.667,0.244,0.597,1.0,0.114,29.0,0.289,0.385,0.0,0.0,sharpda01,0.0,2024-25
287.0,Adem Bona,21.0,PHI,C,58.0,11.0,905.0,16.5,0.714,0.005,0.521,11.1,19.9,15.3,4.4,1.4,7.5,20.5,14.3,1.4,0.9,2.3,0.121,-2.9,0.2,-2.7,-0.2,,bonaad01,2.3,3.3,0.703,0.0,0.0,0.0,2.3,3.3,0.707,0.703,1.2,1.7,0.67,1.6,2.6,4.2,0.5,0.4,1.2,1.1,2.2,5.8,2.3,0.995,0.755,0.229,0.01,0.0,0.005,0.707,0.731,0.659,0.0,,0.0,0.696,,0.401,64.0,1.0,0.0,0.0,0.0,bonaad01,0.0,2024-25
289.0,Jaden Ivey,22.0,DET,SG,30.0,30.0,898.0,14.7,0.569,0.373,0.281,5.0,10.3,7.6,19.7,1.5,1.2,16.1,26.0,0.3,0.8,1.2,0.062,0.8,-0.8,0.0,0.5,,iveyja01,6.3,13.8,0.46,2.1,5.1,0.409,4.2,8.6,0.49,0.536,2.8,3.9,0.733,1.3,2.8,4.1,4.0,0.9,0.4,3.0,2.2,17.6,13.7,0.627,0.245,0.245,0.094,0.044,0.373,0.49,0.644,0.426,0.333,0.333,0.409,0.425,0.746,0.024,9.0,0.208,0.344,3.0,0.0,iveyja01,0.0,2024-25
291.0,Chet Holmgren,22.0,OKC,C,32.0,32.0,877.0,19.2,0.599,0.34,0.393,6.0,25.0,15.7,9.7,1.3,8.2,12.3,22.0,1.1,2.0,3.2,0.173,0.5,1.9,2.4,1.0,,holmgch01,5.2,10.7,0.49,1.4,3.6,0.379,3.8,7.0,0.547,0.554,3.2,4.2,0.754,1.5,6.5,8.0,2.0,0.7,2.2,1.8,2.3,15.0,12.4,0.66,0.29,0.226,0.117,0.026,0.34,0.547,0.747,0.442,0.25,0.556,0.379,0.642,1.0,0.117,39.0,0.164,0.421,1.0,0.0,holmgch01,0.0,2024-25
292.0,Neemias Queta,25.0,BOS,C,62.0,6.0,863.0,16.3,0.674,0.015,0.3,11.2,18.5,14.9,7.4,1.0,4.5,14.8,13.7,1.8,1.4,3.2,0.179,-1.7,1.0,-0.7,0.3,,quetane01,2.1,3.3,0.65,0.0,0.0,0.0,2.1,3.2,0.66,0.65,0.7,1.0,0.754,1.4,2.4,3.8,0.7,0.3,0.7,0.6,1.7,5.0,3.6,0.985,0.591,0.355,0.039,0.0,0.015,0.66,0.708,0.583,0.625,,0.0,0.795,,0.315,59.0,0.333,0.0,1.0,0.0,quetane01,0.0,2024-25
293.0,Alec Burks,33.0,MIA,SG,49.0,14.0,863.0,12.8,0.608,0.764,0.181,1.9,13.8,7.9,9.1,1.6,0.8,9.0,16.5,0.9,0.9,1.8,0.1,0.0,0.3,0.3,0.5,,burksal01,2.3,5.5,0.424,1.8,4.2,0.425,0.6,1.3,0.422,0.587,0.8,1.0,0.776,0.3,2.2,2.5,1.1,0.6,0.1,0.6,0.8,7.3,20.8,0.236,0.059,0.1,0.041,0.037,0.764,0.422,0.5,0.296,0.545,0.5,0.425,0.556,0.955,0.0,0.0,0.488,0.406,1.0,0.0,burksal01,0.0,2024-25
294.0,Chris Boucher,32.0,TOR,PF,50.0,0.0,862.0,18.7,0.615,0.522,0.235,8.5,19.6,13.9,5.9,1.3,2.8,6.6,21.2,1.7,1.0,2.7,0.148,2.9,-0.6,2.3,0.9,,bouchch01,3.6,7.4,0.492,1.4,3.9,0.363,2.2,3.5,0.633,0.586,1.4,1.7,0.782,1.4,3.1,4.5,0.7,0.5,0.5,0.6,1.4,10.0,14.9,0.478,0.292,0.114,0.054,0.019,0.522,0.633,0.75,0.429,0.5,0.429,0.363,0.643,0.986,0.111,32.0,0.42,0.395,0.0,0.0,bouchch01,0.0,2024-25
295.0,Zion Williamson,24.0,NOP,PF,30.0,30.0,857.0,27.3,0.6,0.026,0.474,9.3,18.2,13.6,36.6,2.1,3.0,12.8,34.7,1.9,0.6,2.5,0.141,5.9,1.0,7.0,1.9,,willizi01,9.6,16.9,0.567,0.1,0.4,0.231,9.5,16.5,0.576,0.57,5.3,8.0,0.656,2.5,4.7,7.2,5.3,1.2,0.9,3.0,2.7,24.6,4.8,0.974,0.429,0.494,0.047,0.004,0.026,0.576,0.679,0.51,0.375,0.0,0.231,0.46,0.667,0.085,39.0,0.077,0.0,1.0,0.0,willizi01,2.0,2024-25
297.0,KJ Simpson,22.0,CHO,PG,36.0,15.0,842.0,8.3,0.437,0.432,0.166,4.8,9.0,6.9,19.8,2.0,0.7,14.8,19.1,-1.0,0.5,-0.4,-0.025,-4.5,-0.9,-5.4,-0.7,,simpskj01,2.9,8.4,0.346,0.9,3.6,0.254,2.0,4.8,0.415,0.4,1.1,1.4,0.82,1.1,1.9,3.0,3.1,0.9,0.2,1.6,1.6,7.8,15.0,0.568,0.179,0.246,0.103,0.04,0.432,0.415,0.648,0.365,0.226,0.167,0.254,0.324,0.667,0.01,3.0,0.146,0.263,0.0,0.0,simpskj01,0.0,2024-25
299.0,Dereck Lively II,20.0,DAL,C,36.0,29.0,833.0,20.1,0.704,0.0,0.382,13.9,21.3,17.7,14.3,1.2,5.7,15.5,13.6,2.4,1.0,3.4,0.199,1.1,2.2,3.3,1.1,,livelde01,3.7,5.3,0.702,0.0,0.0,,3.7,5.3,0.702,0.702,1.3,2.0,0.63,2.9,4.6,7.5,2.4,0.6,1.6,1.1,2.8,8.7,3.1,1.0,0.571,0.403,0.026,0.0,0.0,0.702,0.798,0.597,0.2,,,0.791,,0.393,66.0,,,0.0,0.0,livelde01,0.0,2024-25
300.0,Garrison Mathews,28.0,ATL,SG,47.0,2.0,830.0,11.2,0.606,0.848,0.304,1.7,10.0,5.7,9.3,1.5,1.7,9.6,15.9,1.0,0.5,1.5,0.087,-1.1,-0.5,-1.6,0.1,,mathega01,2.2,5.5,0.397,1.8,4.6,0.39,0.4,0.8,0.436,0.562,1.4,1.7,0.821,0.3,1.6,1.9,1.3,0.6,0.3,0.7,1.7,7.5,22.4,0.152,0.047,0.058,0.031,0.016,0.848,0.436,0.5,0.4,0.5,0.25,0.39,0.824,0.976,0.004,1.0,0.317,0.58,0.0,0.0,mathega01,0.0,2024-25
301.0,Cam Whitmore,20.0,HOU,SF,51.0,3.0,827.0,15.5,0.549,0.454,0.179,4.5,15.1,9.7,8.9,1.8,1.4,9.6,23.9,0.6,1.2,1.8,0.106,0.7,-0.4,0.3,0.5,,whitmca01,3.5,7.9,0.444,1.3,3.6,0.355,2.2,4.3,0.518,0.525,1.1,1.4,0.75,0.7,2.3,3.0,1.0,0.6,0.3,0.9,0.9,9.4,14.9,0.546,0.253,0.203,0.037,0.052,0.454,0.518,0.686,0.341,0.467,0.429,0.355,0.482,0.785,0.112,35.0,0.213,0.436,1.0,0.0,whitmca01,0.0,2024-25
302.0,Ryan Rollins,22.0,MIL,PG,56.0,19.0,820.0,14.0,0.6,0.443,0.166,2.9,11.1,7.2,17.8,2.5,1.9,15.4,18.4,0.7,1.0,1.7,0.101,-1.4,0.9,-0.5,0.3,,rolliry01,2.4,4.8,0.487,0.9,2.1,0.408,1.5,2.7,0.55,0.577,0.6,0.8,0.8,0.4,1.6,1.9,1.9,0.8,0.3,0.9,1.6,6.2,14.6,0.557,0.225,0.185,0.111,0.037,0.443,0.55,0.754,0.42,0.4,0.4,0.408,0.349,0.918,0.022,5.0,0.417,0.48,0.0,0.0,rolliry01,0.0,2024-25
303.0,Marcus Sasser,24.0,DET,PG,57.0,1.0,811.0,14.0,0.589,0.514,0.172,2.5,6.9,4.7,22.9,2.2,0.5,14.5,19.4,1.0,0.8,1.8,0.108,-0.4,-0.2,-0.6,0.3,,sassema01,2.4,5.2,0.463,1.0,2.7,0.382,1.4,2.5,0.549,0.561,0.8,0.9,0.843,0.3,0.9,1.2,2.3,0.6,0.1,0.9,1.3,6.6,17.5,0.486,0.128,0.155,0.118,0.084,0.514,0.549,0.789,0.435,0.514,0.44,0.382,0.418,0.586,0.0,0.0,0.151,0.391,0.0,0.0,sassema01,0.0,2024-25
304.0,Steven Adams,31.0,HOU,C,58.0,3.0,794.0,16.6,0.541,0.012,0.557,21.8,22.0,21.9,10.9,1.3,3.2,20.6,13.6,1.0,1.3,2.3,0.137,0.0,0.3,0.3,0.5,,adamsst01,1.6,2.9,0.545,0.0,0.0,0.0,1.6,2.8,0.552,0.545,0.7,1.6,0.462,2.9,2.8,5.6,1.1,0.4,0.5,0.9,1.0,3.9,4.1,0.988,0.611,0.311,0.066,0.0,0.012,0.552,0.608,0.5,0.273,,0.0,0.451,,0.138,21.0,0.0,,2.0,0.0,adamsst01,0.0,2024-25
305.0,Aaron Holiday,28.0,HOU,PG,62.0,3.0,792.0,12.2,0.594,0.675,0.153,1.7,8.9,5.2,14.3,1.2,1.2,11.5,16.8,1.2,0.8,2.0,0.122,-0.4,0.1,-0.2,0.3,,holidaa01,1.9,4.3,0.437,1.2,2.9,0.398,0.7,1.4,0.517,0.571,0.5,0.7,0.829,0.2,1.0,1.3,1.3,0.3,0.2,0.6,1.0,5.5,20.8,0.325,0.06,0.131,0.075,0.06,0.675,0.517,0.75,0.486,0.4,0.5,0.398,0.378,0.819,0.0,0.0,0.177,0.469,1.0,0.0,holidaa01,0.0,2024-25
306.0,Karlo Matković,23.0,NOP,PF,42.0,7.0,791.0,15.6,0.639,0.281,0.187,8.5,20.4,14.2,8.6,1.3,5.0,14.5,15.9,1.0,0.6,1.6,0.096,-1.9,-0.2,-2.0,0.0,,matkoka01,3.2,5.6,0.574,0.5,1.6,0.318,2.7,4.0,0.675,0.619,0.8,1.0,0.773,1.5,3.5,5.0,1.1,0.5,1.0,1.0,2.5,7.7,9.5,0.719,0.396,0.272,0.047,0.004,0.281,0.675,0.785,0.563,0.455,0.0,0.318,0.728,1.0,0.204,40.0,0.515,0.382,0.0,0.0,matkoka01,0.0,2024-25
307.0,Caleb Houstan,22.0,ORL,SF,58.0,6.0,788.0,9.4,0.605,0.842,0.089,2.6,8.6,5.5,6.4,1.4,0.7,6.2,11.7,0.9,0.9,1.8,0.109,-2.4,0.2,-2.2,0.0,,houstca01,1.4,3.3,0.421,1.1,2.8,0.4,0.3,0.5,0.533,0.589,0.3,0.3,0.882,0.3,1.0,1.3,0.6,0.4,0.1,0.2,1.1,4.1,22.4,0.158,0.042,0.063,0.032,0.021,0.842,0.533,0.625,0.5,0.5,0.5,0.4,0.938,0.984,0.005,0.0,0.331,0.302,0.0,0.0,houstca01,0.0,2024-25
309.0,Jaylin Williams,22.0,OKC,PF,47.0,9.0,784.0,16.4,0.594,0.692,0.136,6.7,28.7,17.9,19.0,1.3,3.7,13.0,14.6,1.5,1.7,3.3,0.199,1.5,2.7,4.3,1.2,,willija07,2.1,4.7,0.439,1.3,3.3,0.399,0.8,1.4,0.529,0.577,0.5,0.6,0.767,1.0,4.6,5.6,2.6,0.5,0.6,0.7,1.7,5.9,19.7,0.308,0.149,0.086,0.059,0.014,0.692,0.529,0.606,0.526,0.385,0.333,0.399,0.639,0.967,0.059,9.0,0.144,0.636,1.0,0.0,willija07,3.0,2024-25
310.0,Pelle Larsson,23.0,MIA,SG,55.0,8.0,782.0,10.2,0.546,0.468,0.3,4.0,9.0,6.5,11.6,2.0,0.9,9.5,14.4,0.6,0.8,1.4,0.086,-3.8,0.7,-3.1,-0.2,,larsspe01,1.6,3.7,0.438,0.6,1.7,0.337,1.0,2.0,0.528,0.517,0.7,1.1,0.672,0.5,1.2,1.7,1.2,0.6,0.1,0.4,1.7,4.6,13.3,0.532,0.345,0.158,0.03,0.0,0.468,0.528,0.614,0.438,0.0,,0.337,0.789,0.969,0.034,7.0,0.337,0.406,0.0,0.0,larsspe01,0.0,2024-25
311.0,Cam Thomas,23.0,BRK,SG,25.0,23.0,781.0,18.0,0.575,0.43,0.333,2.1,10.4,6.0,22.9,1.0,0.3,10.6,32.6,0.8,0.4,1.2,0.071,2.8,-2.6,0.3,0.5,,thomaca02,8.0,18.2,0.438,2.7,7.8,0.349,5.2,10.4,0.506,0.513,5.3,6.0,0.881,0.6,2.7,3.3,3.8,0.6,0.1,2.5,1.8,24.0,16.3,0.57,0.141,0.183,0.154,0.093,0.43,0.506,0.625,0.434,0.471,0.524,0.349,0.473,0.544,0.0,0.0,0.123,0.25,1.0,0.0,thomaca02,0.0,2024-25
313.0,Lonzo Ball,27.0,CHI,PG,35.0,14.0,777.0,12.2,0.524,0.802,0.111,3.4,12.3,8.0,18.9,2.8,1.9,13.9,15.9,0.3,0.9,1.2,0.075,-1.5,1.7,0.2,0.4,,balllo01,2.5,6.9,0.366,1.9,5.6,0.344,0.6,1.4,0.458,0.504,0.6,0.8,0.815,0.7,2.7,3.4,3.3,1.3,0.5,1.2,1.6,7.6,23.0,0.198,0.07,0.058,0.037,0.033,0.802,0.458,0.529,0.5,0.333,0.375,0.344,0.545,0.881,0.021,4.0,0.221,0.372,4.0,0.0,balllo01,0.0,2024-25
315.0,Eric Gordon,36.0,PHI,SG,39.0,13.0,768.0,10.8,0.591,0.672,0.235,1.1,5.8,3.4,12.0,1.7,1.5,11.1,14.4,0.7,0.2,0.9,0.053,-0.8,-0.8,-1.6,0.1,,gordoer01,2.2,5.2,0.426,1.4,3.5,0.409,0.8,1.7,0.463,0.564,0.9,1.2,0.75,0.2,1.0,1.2,1.7,0.7,0.3,0.7,0.8,6.8,19.9,0.328,0.152,0.142,0.025,0.01,0.672,0.463,0.613,0.276,0.8,0.0,0.409,0.71,0.946,0.005,0.0,0.124,0.529,2.0,0.0,gordoer01,0.0,2024-25
316.0,Gui Santos,22.0,GSW,PF,56.0,2.0,762.0,11.7,0.575,0.575,0.235,9.9,14.5,12.1,14.2,1.6,1.2,17.5,13.2,0.8,0.9,1.7,0.11,-2.2,0.5,-1.7,0.1,,santogu01,1.5,3.2,0.458,0.6,1.8,0.33,0.9,1.4,0.632,0.553,0.5,0.8,0.69,1.3,1.8,3.1,1.4,0.4,0.2,0.8,1.6,4.1,16.3,0.425,0.19,0.218,0.011,0.006,0.575,0.632,0.794,0.487,0.5,1.0,0.33,0.792,0.971,0.039,6.0,0.34,0.371,1.0,0.0,santogu01,0.0,2024-25
317.0,Landry Shamet,27.0,NYK,SG,50.0,0.0,762.0,9.7,0.601,0.678,0.078,1.7,7.5,4.6,4.7,1.5,0.2,8.5,14.8,0.5,0.5,1.0,0.065,-1.9,-0.6,-2.4,-0.1,,shamela01,2.1,4.6,0.461,1.2,3.1,0.397,0.9,1.5,0.595,0.596,0.2,0.4,0.667,0.2,1.0,1.2,0.5,0.5,0.0,0.4,1.0,5.7,19.3,0.322,0.135,0.07,0.087,0.03,0.678,0.595,0.71,0.438,0.65,0.286,0.397,0.818,0.919,0.013,3.0,0.397,0.468,1.0,0.0,shamela01,0.0,2024-25
318.0,Svi Mykhailiuk,27.0,UTA,SF,38.0,13.0,760.0,9.8,0.526,0.672,0.116,3.1,9.6,6.4,14.7,1.2,0.9,14.1,20.3,-0.2,0.1,-0.1,-0.009,-1.4,-2.1,-3.5,-0.3,,mykhasv01,3.1,7.9,0.391,1.8,5.3,0.345,1.3,2.6,0.485,0.507,0.7,0.9,0.8,0.6,1.8,2.4,2.0,0.5,0.2,1.4,1.1,8.8,19.7,0.328,0.089,0.156,0.066,0.017,0.672,0.485,0.63,0.404,0.5,0.4,0.345,0.375,0.786,0.013,4.0,0.236,0.375,2.0,0.0,mykhasv01,0.0,2024-25
319.0,Andre Drummond,31.0,PHI,C,40.0,23.0,751.0,16.0,0.535,0.085,0.385,15.8,31.6,23.4,6.8,2.6,2.4,16.7,19.1,0.2,1.0,1.2,0.078,-2.4,-0.8,-3.2,-0.2,,drumman01,2.9,5.9,0.5,0.1,0.5,0.15,2.9,5.4,0.533,0.506,1.4,2.3,0.622,2.7,5.0,7.8,0.9,1.0,0.5,1.4,2.4,7.3,5.4,0.915,0.573,0.299,0.038,0.004,0.085,0.533,0.582,0.471,0.333,0.0,0.15,0.64,0.667,0.171,36.0,0.4,0.25,2.0,0.0,drumman01,0.0,2024-25
320.0,Jabari Walker,22.0,POR,PF,60.0,1.0,749.0,15.0,0.601,0.314,0.31,8.3,22.6,15.3,7.2,2.1,0.7,11.6,16.3,1.0,1.0,2.0,0.128,-1.2,0.5,-0.8,0.2,,walkeja01,2.0,3.8,0.515,0.5,1.2,0.389,1.5,2.6,0.573,0.576,0.8,1.2,0.69,1.0,2.5,3.5,0.6,0.6,0.1,0.6,1.5,5.2,10.1,0.686,0.415,0.236,0.022,0.013,0.314,0.573,0.684,0.407,0.4,0.333,0.389,0.622,1.0,0.07,16.0,0.458,0.455,1.0,0.0,walkeja01,0.0,2024-25
321.0,Jay Huff,26.0,MEM,C,64.0,2.0,748.0,18.2,0.666,0.656,0.184,4.3,13.9,9.1,7.0,1.0,6.9,9.3,19.6,1.6,1.0,2.5,0.162,2.5,1.0,3.5,1.1,,huffja01,2.5,4.8,0.515,1.3,3.1,0.405,1.2,1.6,0.724,0.648,0.7,0.9,0.786,0.5,1.5,2.0,0.6,0.3,0.9,0.5,1.2,6.9,17.9,0.344,0.223,0.089,0.013,0.02,0.656,0.724,0.838,0.667,0.25,0.0,0.405,0.842,0.988,0.177,47.0,0.25,0.36,0.0,0.0,huffja01,0.0,2024-25
323.0,Talen Horton-Tucker,24.0,CHI,SG,58.0,0.0,724.0,13.8,0.567,0.419,0.337,2.8,11.5,7.2,16.1,1.4,1.3,10.7,21.6,0.6,0.5,1.1,0.075,-1.4,-1.1,-2.4,-0.1,,hortota01,2.3,5.0,0.457,0.7,2.1,0.336,1.6,2.9,0.544,0.527,1.2,1.7,0.735,0.3,1.4,1.7,1.4,0.4,0.2,0.7,1.0,6.5,12.6,0.581,0.385,0.168,0.021,0.007,0.419,0.544,0.607,0.429,0.5,0.0,0.336,0.348,0.878,0.045,12.0,0.213,0.423,0.0,0.0,hortota01,0.0,2024-25
